order_id;customer_id;order_date;order_value
O00713;C0713;2025-06-28;-41,6
O00714;C0714;2025-07-11;-63
O00715;C0715;2025-07-24;-88,3
O00716;C0716;2025-08-06;-110,1
O00717;;2025-08-19;-132,1
O00718;C0718;2025-09-01;-154,3
O00719;C0719;2025-09-14;-180,4
O00720;C0720;2025-09-27;-23
O00721;C0721;2025-10-10;-45,8
O00722;C0722;2025-10-23;-68,8
O00723;C0723;2025-11-05;-92
O00724;C0724;2025-11-18;-115,4
O00725;C0725;2025-12-01;-135,3
O00726;C0726;2025-12-14;-159,1
O00727;C0727;2025-12-27;-183,1
O00728;C0728;2026-01-09;-27,3
O00729;C0729;2026-01-22;-48
O00730;C0730;2024-02-05;-72,6
O00731;C0731;2024-02-18;-93,7
O00732;C0732;2024-03-02;-118,7
O00733;C0733;2024-03-15;-140,2
O00734;C0734;2024-03-28;-165,6
O00735;C0735;2024-04-10;-187,5
O00736;C0736;2024-04-23;-29,6
O00737;C0737;2024-05-06;-51,9
O00738;C0738;2024-05-19;-74,4
O00739;C0739;2024-06-01;-97,1
O00740;C0740;2024-06-14;-120
O00741;C0741;2024-06-27;-143,1
O00742;C0742;2024-07-10;-166,4
O00743;C0743;2024-07-23;-189,9
O00744;C0744;2024-08-05;-33,6
O00745;C0745;2024-08-18;-57,5
O00746;C0746;2024-08-31;-81,6
O00747;C0747;2024-09-13;-102,2
O00748;C0748;2024-09-26;-126,7
O00749;C0749;2024-10-09;-147,7
O00750;C0750;2024-10-22;-172,6
O00751;C0751;2024-11-04;-194
O00752;C0752;2024-11-17;-39,3
O00753;C0753;2024-11-30;-61,1
O00754;C0754;2024-12-13;-83,1
O00755;C0755;2024-12-26;-105,3
O00756;C0756;2025-01-08;-131,4
O00757;C0757;2025-01-21;-154
O00758;C0758;2025-02-03;-176,8
O00759;C0759;2025-02-16;-199,8
O00760;C0760;2025-03-01;-43
O00761;C0761;2025-03-14;-66,4
O00762;C0762;2025-03-27;-86,3
O00763;C0763;2025-04-09;-110,1
O00764;C0764;2025-04-22;-134,1
O00765;C0765;2025-05-05;-158,3
O00766;C0766;2025-05-18;-179
O00767;C0767;2025-05-31;-23,6
O00768;C0768;2025-06-13;-44,7
O00769;C0769;2025-06-26;-69,7
O00770;C0770;2025-07-09;-91,2
O00771;C0771;2025-07-22;-116,6
O00772;C0772;2025-08-04;-138,5
O00773;C0773;2025-08-17;-160,6
O00774;C0774;2025-08-30;-182,9
O00775;C0775;2025-09-12;-25,4
O00776;C0776;2025-09-25;-48,1
O00777;C0777;2025-10-08;-71
O00778;C0778;2025-10-21;-94,1
O00779;C0779;2025-11-03;-117,4
O00780;C0780;2025-11-16;-140,9
O00781;C0781;2025-11-29;-164,6
O00782;C0782;2025-12-12;-188,5
O00783;C0783;2025-12-25;-32,6
O00784;C0784;2026-01-07;-53,2
O00785;C0785;2026-01-20;-77,7
O00786;C0786;2026-02-02;-98,7
O00787;C0787;2024-02-16;-123,6
O00788;C0788;2024-02-29;-145
O00789;C0789;2024-03-13;-170,3
O00790;C0790;2024-03-26;-192,1
O00791;C0791;2024-04-08;-34,1
O00792;C0792;2024-04-21;-56,3
O00793;C0793;2024-05-04;-82,4
O00794;C0794;2024-05-17;-105
O00795;C0795;2024-05-30;-127,8
O00796;C0796;2024-06-12;-150,8
O00797;C0797;2024-06-25;-174
O00798;C0798;2024-07-08;-197,4
O00799;C0799;2024-07-21;-37,3
O00800;C0800;2024-08-03;-61,1
O00801;C0801;2024-08-16;-85,1
O00802;C0802;2024-08-29;-109,3
O00803;C0803;2024-09-11;-130
O00804;C0804;2024-09-24;-154,6
O00805;C0805;2024-10-07;-175,7
O00806;C0806;2024-10-20;-200,7
O00807;C0807;2024-11-02;-42,2
O00808;C0808;2024-11-15;-67,6
O00809;C0809;2024-11-28;-89,5
O00810;C0810;2024-12-11;-111,6
O00811;C0811;2024-12-24;-133,9
O00812;C0812;2025-01-06;-156,4
O00813;C0813;2025-01-19;-179,1
O00814;C0814;2025-02-01;-22
O00815;C0815;2025-02-14;-45,1
O00816;C0816;2025-02-27;-68,4
O00817;C0817;2025-03-12;-91,9
O00818;C0818;2025-03-25;-115,6
O00819;C0819;2025-04-07;-139,5
O00820;C0820;2025-04-20;-163,6
O00821;C0821;2025-05-03;-184,2
O00822;C0822;2025-05-16;-28,7
O00823;C0823;2025-05-29;-49,7
O00824;C0824;2025-06-11;-74,6
O00825;C0825;2025-06-24;-96
O00826;C0826;2025-07-07;-121,3
O00827;C0827;2025-07-20;-143,1
O00828;C0828;2025-08-02;-165,1
O00829;C0829;2025-08-15;-187,3
O00830;C0830;2025-08-28;-33,4
O00831;C0831;2025-09-10;-56
O00832;C0832;2025-09-23;-78,8
O00833;C0833;2025-10-06;-101,8
O00834;C0834;2025-10-19;-125
O00835;C0835;2025-11-01;-148,4
O00836;C0836;2025-11-14;-168,3
O00837;C0837;2025-11-27;-192,1
O00838;C0838;2025-12-10;-36,1
O00839;C0839;2025-12-23;-60,3
O00840;C0840;2026-01-05;-81
O00841;C0841;2026-01-18;-105,6
O00842;C0842;2026-01-31;-126,7
O00843;C0843;2024-02-14;-151,7
O00844;C0844;2024-02-27;-173,2
O00845;C0845;2024-03-11;-198,6
O00846;C0846;2024-03-24;-40,5
O00847;C0847;2024-04-06;-62,6
O00848;C0848;2024-04-19;-84,9
O00849;C0849;2024-05-02;-107,4
O00850;C0850;2024-05-15;-130,1
O00851;C0851;2024-05-28;-153
O00852;C0852;2024-06-10;-176,1
O00853;C0853;2024-06-23;-199,4
O00854;C0854;2024-07-06;-42,9
O00855;C0855;2024-07-19;-66,6
O00856;C0856;2024-08-01;-90,5
O00857;C0857;2024-08-14;-114,6
O00858;C0858;2024-08-27;-135,2
O00859;C0859;2024-09-09;-159,7
O00860;C0860;2024-09-22;-180,7
O00861;C0861;2024-10-05;-25,6
O00862;C0862;2024-10-18;-47
O00863;C0863;2024-10-31;-72,3
O00864;C0864;2024-11-13;-94,1
O00865;C0865;2024-11-26;-116,1
O00866;C0866;2024-12-09;-138,3
O00867;C0867;2024-12-22;-164,4
O00868;C0868;2025-01-04;-187
O00869;C0869;2025-01-17;-29,8
O00870;C0870;2025-01-30;-52,8
O00871;C0871;2025-02-12;-76
O00872;C0872;2025-02-25;-99,4
O00873;C0873;2025-03-10;-119,3
O00874;C0874;2025-03-23;-143,1
O00875;C0875;2025-04-05;-167,1
O00876;C0876;2025-04-18;-191,3
O00877;C0877;2025-05-01;-32
O00878;C0878;2025-05-14;-56,6
O00879;C0879;2025-05-27;-77,7
O00880;C0880;2025-06-09;-102,7
O00881;C0881;2025-06-22;-124,2
O00882;C0882;2025-07-05;-149,6
O00883;C0883;2025-07-18;-171,5
O00884;C0884;2025-07-31;-193,6
O00885;C0885;2025-08-13;-35,9
O00886;C0886;2025-08-26;-58,4
O00887;C0887;2025-09-08;-81,1
O00888;C0888;2025-09-21;-104
O00889;C0889;2025-10-04;-127,1
O00890;C0890;2025-10-17;-150,4
O00891;C0891;2025-10-30;-173,9
O00892;C0892;2025-11-12;-197,6
O00893;C0893;2025-11-25;-41,5
O00894;C0894;2025-12-08;-65,6
O00895;C0895;2025-12-21;-86,2
O00896;C0896;2026-01-03;-110,7
O00897;C0897;2026-01-16;-131,7
O00898;C0898;2026-01-29;-156,6
O00899;C0899;2024-02-12;-178
O00900;C0900;2024-02-25;-23,3
O00901;C0901;2024-03-09;-45,1
O00902;C0902;2024-03-22;-67,1
O00903;C0903;2024-04-04;-89,3
O00904;C0904;2024-04-17;-115,4
O00905;C0905;2024-04-30;-138
O00906;C0906;2024-05-13;-160,8
O00907;C0907;2024-05-26;-183,8
O00908;C0908;2024-06-08;-27
O00909;C0909;2024-06-21;-50,4
O00910;C0910;2024-07-04;-70,3
O00911;C0911;2024-07-17;-94,1
O00912;C0912;2024-07-30;-118,1
O00913;C0913;2024-08-12;-142,3
O00914;C0914;2024-08-25;-163
O00915;C0915;2024-09-07;-187,6
O00916;C0916;2024-09-20;-28,7
O00917;C0917;2024-10-03;-53,7
O00918;C0918;2024-10-16;-75,2
O00919;C0919;2024-10-29;-100,6
O00920;C0920;2024-11-11;-122,5
O00921;C0921;2024-11-24;-144,6
O00922;C0922;2024-12-07;-166,9
O00923;C0923;2024-12-20;-189,4
O00924;C0924;2025-01-02;-32,1
O00925;C0925;2025-01-15;-55
O00926;C0926;2025-01-28;-78,1
O00927;C0927;2025-02-10;-101,4
O00928;C0928;2025-02-23;-124,9
O00929;C0929;2025-03-08;-148,6
O00930;C0930;2025-03-21;-172,5
O00931;;2025-04-03;-196,6
O00932;C0932;2025-04-16;-37,2
O00933;C0933;2025-04-29;-61,7
O00934;C0934;2025-05-12;-82,7
O00935;C0935;2025-05-25;-107,6
O00936;C0936;2025-06-07;-129
O00937;C0937;2025-06-20;-154,3
O00938;C0938;2025-07-03;-176,1
O00939;C0939;2025-07-16;-198,1
O00940;C0940;2025-07-29;-40,3
O00941;C0941;2025-08-11;-66,4
O00942;C0942;2025-08-24;-89
O00943;C0943;2025-09-06;-111,8
O00944;C0944;2025-09-19;-134,8
O00945;C0945;2025-10-02;-158
O00946;C0946;2025-10-15;-181,4
O00947;C0947;2025-10-28;-21,3
O00948;C0948;2025-11-10;-45,1
O00949;C0949;2025-11-23;-69,1
O00950;C0950;2025-12-06;-93,3
O00951;C0951;2025-12-19;-114
O00952;C0952;2026-01-01;-138,6
O00953;C0953;2026-01-14;-159,7
O00954;C0954;2026-01-27;-184,7
O00955;C0955;2024-02-10;-26,2
O00956;C0956;2024-02-23;-51,6
O00957;C0957;2024-03-07;-73,5
O00958;C0958;2024-03-20;-95,6
O00959;C0959;2024-04-02;-117,9
O00960;C0960;2024-04-15;-140,4
O00961;C0961;2024-04-28;-163,1
O00962;C0962;2024-05-11;-186
O00963;C0963;2024-05-24;-29,1
O00964;C0964;2024-06-06;-52,4
O00965;C0965;2024-06-19;-75,9
O00966;C0966;2024-07-02;-99,6
O00967;C0967;2024-07-15;-123,5
O00968;C0968;2024-07-28;-147,6
O00969;C0969;2024-08-10;-168,2
O00970;C0970;2024-08-23;-192,7
O00971;C0971;2024-09-05;-33,7
O00972;C0972;2024-09-18;-58,6
O00973;C0973;2024-10-01;-80
O00974;C0974;2024-10-14;-105,3
O00975;C0975;2024-10-27;-127,1
O00976;C0976;2024-11-09;-149,1
O00977;C0977;2024-11-22;-171,3
O00978;C0978;2024-12-05;-197,4
O00979;C0979;2024-12-18;-40
O00980;C0980;2024-12-31;-62,8
O00981;C0981;2025-01-13;-85,8
O00982;C0982;2025-01-26;-109
O00983;C0983;2025-02-08;-132,4
O00984;C0984;2025-02-21;-152,3
O00985;C0985;2025-03-06;-176,1
O00986;C0986;2025-03-19;-200,1
O00987;C0987;2025-04-01;-44,3
O00988;C0988;2025-04-14;-65
O00989;C0989;2025-04-27;-89,6
O00990;C0990;2025-05-10;-110,7
O00991;C0991;2025-05-23;-135,7
O00992;C0992;2025-06-05;-157,2
O00993;C0993;2025-06-18;-182,6
O00994;C0994;2025-07-01;-24,5
O00995;C0995;2025-07-14;-46,6
O00996;C0996;2025-07-27;-68,9
O00997;C0997;2025-08-09;-91,4
O00998;C0998;2025-08-22;-114,1
O00999;C0999;2025-09-04;-137
O01000;C1000;2025-09-17;-160,1
O01001;C1001;2025-09-30;-183,4
O01002;C1002;2025-10-13;-26,9
O01003;C1003;2025-10-26;-50,6
O01004;C1004;2025-11-08;-74,5
O01005;C1005;2025-11-21;-98,6
O01006;C1006;2025-12-04;-119,2
O01007;C1007;2025-12-17;-143,7
O01008;C1008;2025-12-30;-164,7
O01009;C1009;2026-01-12;-189,6
O01010;C1010;2026-01-25;-31
O01011;C1011;2024-02-08;-56,3
O01012;C1012;2024-02-21;-78,1
O01013;C1013;2024-03-05;-100,1
O01014;C1014;2024-03-18;-122,3
O01015;C1015;2024-03-31;-148,4
O01016;C1016;2024-04-13;-171
O01017;C1017;2024-04-26;-193,8
O01018;C1018;2024-05-09;-36,8
O01019;C1019;2024-05-22;-60
O01020;C1020;2024-06-04;-83,4
O01021;C1021;2024-06-17;-103,3
O01022;C1022;2024-06-30;-127,1
O01023;C1023;2024-07-13;-151,1
O01024;C1024;2024-07-26;-175,3
O01025;C1025;2024-08-08;-196
O01026;C1026;2024-08-21;-40,6
O01027;C1027;2024-09-03;-61,7
O01028;C1028;2024-09-16;-86,7
O01029;C1029;2024-09-29;-108,2
O01030;C1030;2024-10-12;-133,6
O01031;C1031;2024-10-25;-155,5
O01032;C1032;2024-11-07;-177,6
O01033;C1033;2024-11-20;-199,9
O01034;C1034;2024-12-03;-42,4
O01035;C1035;2024-12-16;-65,1
O01036;C1036;2024-12-29;-88
O01037;C1037;2025-01-11;-111,1
O01038;C1038;2025-01-24;-134,4
O01039;C1039;2025-02-06;-157,9
O01040;C1040;2025-02-19;-181,6
O01041;C1041;2025-03-04;-25,5
O01042;C1042;2025-03-17;-49,6
O01043;C1043;2025-03-30;-70,2
O01044;C1044;2025-04-12;-94,7
O01045;C1045;2025-04-25;-115,7
O01046;C1046;2025-05-08;-140,6
O01047;C1047;2025-05-21;-162
O01048;C1048;2025-06-03;-187,3
O01049;C1049;2025-06-16;-29,1
O01050;C1050;2025-06-29;-51,1
O01051;C1051;2025-07-12;-73,3
O01052;C1052;2025-07-25;-99,4
O01053;C1053;2025-08-07;-122
O01054;C1054;2025-08-20;-144,8
O01055;C1055;2025-09-02;-167,8
O01056;C1056;2025-09-15;-191
O01057;C1057;2025-09-28;-34,4
O01058;C1058;2025-10-11;-54,3
O01059;C1059;2025-10-24;-78,1
O01060;C1060;2025-11-06;-102,1
O01061;C1061;2025-11-19;-126,3
O01062;C1062;2025-12-02;-147
O01063;C1063;2025-12-15;-171,6
O01064;C1064;2025-12-28;-192,7
O01065;C1065;2026-01-10;-37,7
O01066;C1066;2026-01-23;-59,2
O01067;C1067;2024-02-06;-84,6
O01068;;2024-02-19;-106,5
O01069;C1069;2024-03-03;-128,6
O01070;C1070;2024-03-16;-150,9
O01071;C1071;2024-03-29;-173,4
O01072;C1072;2024-04-11;-196,1
O01073;C1073;2024-04-24;-39
O01074;C1074;2024-05-07;-62,1
O01075;C1075;2024-05-20;-85,4
O01076;C1076;2024-06-02;-108,9
O01077;C1077;2024-06-15;-132,6
O01078;C1078;2024-06-28;-156,5
O01079;C1079;2024-07-11;-180,6
O01080;C1080;2024-07-24;-21,2
O01081;C1081;2024-08-06;-45,7
O01082;C1082;2024-08-19;-66,7
O01083;C1083;2024-09-01;-91,6
O01084;C1084;2024-09-14;-113
O01085;C1085;2024-09-27;-138,3
O01086;C1086;2024-10-10;-160,1
O01087;C1087;2024-10-23;-182,1
O01088;C1088;2024-11-05;-24,3
O01089;C1089;2024-11-18;-50,4
O01090;C1090;2024-12-01;-73
O01091;C1091;2024-12-14;-95,8
O01092;C1092;2024-12-27;-118,8
O01093;C1093;2025-01-09;-142
O01094;C1094;2025-01-22;-165,4
O01095;C1095;2025-02-04;-185,3
O01096;C1096;2025-02-17;-29,1
O01097;C1097;2025-03-02;-53,1
O01098;C1098;2025-03-15;-77,3
O01099;C1099;2025-03-28;-98
O01100;C1100;2025-04-10;-122,6
O01101;C1101;2025-04-23;-143,7
O01102;C1102;2025-05-06;-168,7
O01103;C1103;2025-05-19;-190,2
O01104;C1104;2025-06-01;-35,6
O01105;C1105;2025-06-14;-57,5
O01106;C1106;2025-06-27;-79,6
O01107;C1107;2025-07-10;-101,9
O01108;C1108;2025-07-23;-124,4
O01109;C1109;2025-08-05;-147,1
O01110;C1110;2025-08-18;-170
O01111;C1111;2025-08-31;-193,1
O01112;C1112;2025-09-13;-36,4
O01113;C1113;2025-09-26;-59,9
O01114;C1114;2025-10-09;-83,6
O01115;C1115;2025-10-22;-107,5
O01116;C1116;2025-11-04;-131,6
O01117;C1117;2025-11-17;-152,2
O01118;C1118;2025-11-30;-176,7
O01119;C1119;2025-12-13;-197,7
O01120;C1120;2025-12-26;-42,6
O01121;C1121;2026-01-08;-64
O01122;C1122;2026-01-21;-89,3
O01123;C1123;2026-02-03;-111,1
O01124;C1124;2024-02-17;-133,1
O01125;C1125;2024-03-01;-155,3
O01126;C1126;2024-03-14;-181,4
O01127;C1127;2024-03-27;-24
O01128;C1128;2024-04-09;-46,8
O01129;C1129;2024-04-22;-69,8
O01130;C1130;2024-05-05;-93
O01131;C1131;2024-05-18;-116,4
O01132;C1132;2024-05-31;-136,3
O01133;C1133;2024-06-13;-160,1
O01134;C1134;2024-06-26;-184,1
O01135;C1135;2024-07-09;-28,3
O01136;C1136;2024-07-22;-49
O01137;C1137;2024-08-04;-73,6
O01138;C1138;2024-08-17;-94,7
O01139;C1139;2024-08-30;-119,7
O01140;C1140;2024-09-12;-141,2
O01141;C1141;2024-09-25;-166,6
O01142;C1142;2024-10-08;-188,5
O01143;C1143;2024-10-21;-30,6
O01144;C1144;2024-11-03;-52,9
O01145;C1145;2024-11-16;-75,4
O01146;C1146;2024-11-29;-98,1
O01147;C1147;2024-12-12;-121
O01148;C1148;2024-12-25;-144,1
O01149;C1149;2025-01-07;-167,4
O01150;C1150;2025-01-20;-190,9
O01151;C1151;2025-02-02;-34,6
O01152;C1152;2025-02-15;-58,5
O01153;C1153;2025-02-28;-82,6
O01154;C1154;2025-03-13;-103,2
O01155;C1155;2025-03-26;-127,7
O01156;C1156;2025-04-08;-148,7
O01157;C1157;2025-04-21;-173,6
O01158;C1158;2025-05-04;-195
O01159;C1159;2025-05-17;-40,3
O01160;C1160;2025-05-30;-62,1
O01161;C1161;2025-06-12;-84,1
O01162;C1162;2025-06-25;-106,3
O01163;C1163;2025-07-08;-132,4
O01164;C1164;2025-07-21;-155
O01165;C1165;2025-08-03;-177,8
O01166;C1166;2025-08-16;-200,8
O01167;C1167;2025-08-29;-44
O01168;C1168;2025-09-11;-67,4
O01169;C1169;2025-09-24;-87,3
O01170;C1170;2025-10-07;-111,1
O01171;C1171;2025-10-20;-135,1
O01172;C1172;2025-11-02;-159,3
O01173;C1173;2025-11-15;-180
O01174;C1174;2025-11-28;-24,6
O01175;C1175;2025-12-11;-45,7
O01176;C1176;2025-12-24;-70,7
O01177;C1177;2026-01-06;-92,2
O01178;C1178;2026-01-19;-117,6
O01179;C1179;2026-02-01;-139,5
O01180;C1180;2024-02-15;-161,6
O01181;C1181;2024-02-28;-183,9
O01182;C1182;2024-03-12;-26,4
O01183;C1183;2024-03-25;-49,1
O01184;C1184;2024-04-07;-72
O01185;C1185;2024-04-20;-95,1
O01186;C1186;2024-05-03;-118,4
O01187;C1187;2024-05-16;-141,9
O01188;C1188;2024-05-29;-165,6
O01189;C1189;2024-06-11;-189,5
O01190;C1190;2024-06-24;-33,6
O01191;C1191;2024-07-07;-54,2
O01192;C1192;2024-07-20;-78,7
O01193;C1193;2024-08-02;-99,7
O01194;C1194;2024-08-15;-124,6
O01195;C1195;2024-08-28;-146
O01196;C1196;2024-09-10;-171,3
O01197;C1197;2024-09-23;-193,1
O01198;C1198;2024-10-06;-35,1
O01199;C1199;2024-10-19;-57,3
O01200;C1200;2024-11-01;-83,4
O01201;C1201;2024-11-14;-106
O01202;C1202;2024-11-27;-128,8
O01203;C1203;2024-12-10;-151,8
O01204;C1204;2024-12-23;-175
O01205;;2025-01-05;-198,4
O01206;C1206;2025-01-18;-38,3
O01207;C1207;2025-01-31;-62,1
O01208;C1208;2025-02-13;-86,1
O01209;C1209;2025-02-26;-110,3
O01210;C1210;2025-03-11;-131
O01211;C1211;2025-03-24;-155,6
O01212;C1212;2025-04-06;-176,7
O01213;C1213;2025-04-19;-201,7
O01214;C1214;2025-05-02;-43,2
O01215;C1215;2025-05-15;-68,6
O01216;C1216;2025-05-28;-90,5
O01217;C1217;2025-06-10;-112,6
O01218;C1218;2025-06-23;-134,9
O01219;C1219;2025-07-06;-157,4
O01220;C1220;2025-07-19;-180,1
O01221;C1221;2025-08-01;-23
O01222;C1222;2025-08-14;-46,1
O01223;C1223;2025-08-27;-69,4
O01224;C1224;2025-09-09;-92,9
O01225;C1225;2025-09-22;-116,6
O01226;C1226;2025-10-05;-140,5
O01227;C1227;2025-10-18;-164,6
O01228;C1228;2025-10-31;-185,2
O01229;C1229;2025-11-13;-29,7
O01230;C1230;2025-11-26;-50,7
O01231;;2025-12-09;-75,6
O01232;C1232;2025-12-22;-97
O01233;C1233;2026-01-04;-122,3
O01234;C1234;2026-01-17;-144,1
O01235;C1235;2026-01-30;-166,1
O01236;C1236;2024-02-13;-188,3
O01237;C1237;2024-02-26;-34,4
O01238;C1238;2024-03-10;-57
O01239;C1239;2024-03-23;-79,8
O01240;C1240;2024-04-05;-102,8
O01241;C1241;2024-04-18;-126
O01242;C1242;2024-05-01;-149,4
O01243;C1243;2024-05-14;-169,3
O01244;C1244;2024-05-27;-193,1
O01245;C1245;2024-06-09;-37,1
O01246;C1246;2024-06-22;-61,3
O01247;C1247;2024-07-05;-82
O01248;C1248;2024-07-18;-106,6
O01249;C1249;2024-07-31;-127,7
O01250;C1250;2024-08-13;-152,7
O01251;C1251;2024-08-26;-174,2
O01252;C1252;2024-09-08;-199,6
O01253;C1253;2024-09-21;-41,5
O01254;C1254;2024-10-04;-63,6
O01255;C1255;2024-10-17;-85,9
O01256;C1256;2024-10-30;-108,4
O01257;C1257;2024-11-12;-131,1
O01258;C1258;2024-11-25;-154
O01259;C1259;2024-12-08;-177,1
O01260;C1260;2024-12-21;-20,4
O01261;C1261;2025-01-03;-43,9
O01262;C1262;2025-01-16;-67,6
O01263;C1263;2025-01-29;-91,5
O01264;C1264;2025-02-11;-115,6
O01265;C1265;2025-02-24;-136,2
O01266;C1266;2025-03-09;-160,7
O01267;C1267;2025-03-22;-181,7
O01268;C1268;2025-04-04;-26,6
O01269;C1269;2025-04-17;-48
O01270;C1270;2025-04-30;-73,3
O01271;C1271;2025-05-13;-95,1
O01272;C1272;2025-05-26;-117,1
O01273;C1273;2025-06-08;-139,3
O01274;C1274;2025-06-21;-165,4
O01275;C1275;2025-07-04;-188
O01276;C1276;2025-07-17;-30,8
O01277;C1277;2025-07-30;-53,8
O01278;C1278;2025-08-12;-77
O01279;C1279;2025-08-25;-100,4
O01280;C1280;2025-09-07;-120,3
O01281;C1281;2025-09-20;-144,1
O01282;C1282;2025-10-03;-168,1
O01283;C1283;2025-10-16;-192,3
O01284;C1284;2025-10-29;-33
O01285;C1285;2025-11-11;-57,6
O01286;C1286;2025-11-24;-78,7
O01287;C1287;2025-12-07;-103,7
O01288;C1288;2025-12-20;-125,2
O01289;C1289;2026-01-02;-150,6
O01290;C1290;2026-01-15;-172,5
O01291;C1291;2026-01-28;-194,6
O01292;C1292;2024-02-11;-36,9
O01293;C1293;2024-02-24;-59,4
O01294;C1294;2024-03-08;-82,1
O01295;C1295;2024-03-21;-105
O01296;C1296;2024-04-03;-128,1
O01297;C1297;2024-04-16;-151,4
O01298;C1298;2024-04-29;-174,9
O01299;C1299;2024-05-12;-198,6
O01300;C1300;2024-05-25;-42,5
O01301;C1301;2024-06-07;-66,6
O01302;C1302;2024-06-20;-87,2
O01303;C1303;2024-07-03;-111,7
O01304;C1304;2024-07-16;-132,7
O01305;C1305;2024-07-29;-157,6
O01306;C1306;2024-08-11;-179
O01307;C1307;2024-08-24;-24,3
O01308;C1308;2024-09-06;-46,1
O01309;C1309;2024-09-19;-68,1
O01310;C1310;2024-10-02;-90,3
O01311;C1311;2024-10-15;-116,4
O01312;C1312;2024-10-28;-139
O01313;C1313;2024-11-10;-161,8
O01314;C1314;2024-11-23;-184,8
O01315;C1315;2024-12-06;-28
O01316;C1316;2024-12-19;-51,4
O01317;C1317;2025-01-01;-71,3
O01318;C1318;2025-01-14;-95,1
O01319;C1319;2025-01-27;-119,1
O01320;C1320;2025-02-09;-143,3
O01321;C1321;2025-02-22;-164
O01322;C1322;2025-03-07;-188,6
O01323;C1323;2025-03-20;-29,7
O01324;C1324;2025-04-02;-54,7
O01325;C1325;2025-04-15;-76,2
O01326;C1326;2025-04-28;-101,6
O01327;C1327;2025-05-11;-123,5
O01328;C1328;2025-05-24;-145,6
O01329;C1329;2025-06-06;-167,9
O01330;C1330;2025-06-19;-190,4
O01331;C1331;2025-07-02;-33,1
O01332;C1332;2025-07-15;-56
O01333;C1333;2025-07-28;-79,1
O01334;C1334;2025-08-10;-102,4
O01335;C1335;2025-08-23;-125,9
O01336;C1336;2025-09-05;-149,6
O01337;C1337;2025-09-18;-173,5
O01338;C1338;2025-10-01;-197,6
O01339;C1339;2025-10-14;-38,2
O01340;C1340;2025-10-27;-62,7
O01341;;2025-11-09;-83,7
O01342;C1342;2025-11-22;-108,6
O01343;C1343;2025-12-05;-130
O01344;C1344;2025-12-18;-155,3
O01345;C1345;2025-12-31;-177,1
O01346;C1346;2026-01-13;-199,1
O01347;C1347;2026-01-26;-41,3
O01348;C1348;2024-02-09;-67,4
O01349;C1349;2024-02-22;-90
O01350;C1350;2024-03-06;-112,8
O01351;C1351;2024-03-19;-135,8
O01352;C1352;2024-04-01;-159
O01353;C1353;2024-04-14;-182,4
O01354;C1354;2024-04-27;-22,3
O01355;C1355;2024-05-10;-46,1
O01356;C1356;2024-05-23;-70,1
O01357;C1357;2024-06-05;-94,3
O01358;C1358;2024-06-18;-115
O01359;C1359;2024-07-01;-139,6
O01360;C1360;2024-07-14;-160,7
O01361;C1361;2024-07-27;-185,7
O01362;C1362;2024-08-09;-27,2
O01363;C1363;2024-08-22;-52,6
O01364;C1364;2024-09-04;-74,5
O01365;C1365;2024-09-17;-96,6
O01366;C1366;2024-09-30;-118,9
O01367;C1367;2024-10-13;-141,4
O01368;C1368;2024-10-26;-164,1
O01369;C1369;2024-11-08;-187
O01370;C1370;2024-11-21;-30,1
O01371;C1371;2024-12-04;-53,4
O01372;C1372;2024-12-17;-76,9
O01373;C1373;2024-12-30;-100,6
O01374;C1374;2025-01-12;-124,5
O01375;C1375;2025-01-25;-148,6
O01376;C1376;2025-02-07;-169,2
O01377;C1377;2025-02-20;-193,7
O01378;C1378;2025-03-05;-34,7
O01379;C1379;2025-03-18;-59,6
O01380;C1380;2025-03-31;-81
O01381;C1381;2025-04-13;-106,3
O01382;C1382;2025-04-26;-128,1
O01383;C1383;2025-05-09;-150,1
O01384;C1384;2025-05-22;-172,3
O01385;C1385;2025-06-04;-198,4
O01386;C1386;2025-06-17;-41
O01387;C1387;2025-06-30;-63,8
O01388;C1388;2025-07-13;-86,8
O01389;C1389;2025-07-26;-110
O01390;C1390;2025-08-08;-133,4
O01391;C1391;2025-08-21;-153,3
O01392;C1392;2025-09-03;-177,1
O01393;C1393;2025-09-16;-201,1
O01394;C1394;2025-09-29;-45,3
O01395;C1395;2025-10-12;-66
O01396;C1396;2025-10-25;-90,6
O01397;C1397;2025-11-07;-111,7
O01398;C1398;2025-11-20;-136,7
O01399;C1399;2025-12-03;-158,2
O01400;C1400;2025-12-16;-183,6
O01401;C1401;2025-12-29;-25,5
O01402;C1402;2026-01-11;-47,6
O01403;C1403;2026-01-24;-69,9
O01404;C1404;2024-02-07;-92,4
O01405;C1405;2024-02-20;-115,1
O01406;C1406;2024-03-04;-138
O01407;C1407;2024-03-17;-161,1
O01408;C1408;2024-03-30;-184,4
O01409;C1409;2024-04-12;-27,9
O01410;C1410;2024-04-25;-51,6
O01411;C1411;2024-05-08;-75,5
O01412;C1412;2024-05-21;-99,6
O01413;C1413;2024-06-03;-120,2
O01414;C1414;2024-06-16;-144,7
O01415;C1415;2024-06-29;-165,7
O01416;C1416;2024-07-12;-190,6
O01417;C1417;2024-07-25;-32
O01418;C1418;2024-08-07;-57,3
O01419;C1419;2024-08-20;-79,1
O01420;C1420;2024-09-02;-101,1
O01421;C1421;2024-09-15;-123,3
