order_id;customer_id;order_date;order_value
O00746;C0746;28/07/2023;81,6
O00747;C0747;10/08/2023;102,2
O00748;C0748;23/08/2023;126,7
O00749;C0749;05/09/2023;147,7
O00750;C0750;18/09/2023;172,6
O00751;C0751;01/10/2023;194
O00752;C0752;14/10/2023;39,3
O00753;C0753;27/10/2023;61,1
O00754;C0754;09/11/2023;83,1
O00755;C0755;22/11/2023;105,3
O00756;C0756;05/12/2023;131,4
O00757;C0757;18/12/2023;154
O00758;C0758;31/12/2023;176,8
O00759;C0759;13/01/2024;199,8
O00760;C0760;26/01/2024;43
O00761;C0761;08/02/2024;66,4
O00762;C0762;21/02/2024;86,3
O00763;C0763;05/03/2024;110,1
O00764;C0764;18/03/2024;134,1
O00765;C0765;31/03/2024;158,3
O00766;C0766;13/04/2024;179
O00767;C0767;26/04/2024;23,6
O00768;C0768;09/05/2024;44,7
O00769;C0769;22/05/2024;69,7
O00770;C0770;04/06/2024;91,2
O00771;C0771;17/06/2024;116,6
O00772;C0772;30/06/2024;138,5
O00773;C0773;13/07/2024;160,6
O00774;C0774;26/07/2024;182,9
O00775;C0775;08/08/2024;25,4
O00776;C0776;21/08/2024;48,1
O00777;C0777;03/09/2024;71
O00778;C0778;16/09/2024;94,1
O00779;C0779;29/09/2024;117,4
O00780;C0780;12/10/2024;140,9
O00781;C0781;25/10/2024;164,6
O00782;C0782;07/11/2024;188,5
O00783;C0783;20/11/2024;32,6
O00784;C0784;03/12/2024;53,2
O00785;C0785;16/12/2024;77,7
O00786;C0786;29/12/2024;98,7
O00787;C0787;12/01/2023;123,6
O00788;C0788;25/01/2023;145
O00789;C0789;07/02/2023;170,3
O00790;C0790;20/02/2023;192,1
O00791;C0791;05/03/2023;34,1
O00792;C0792;18/03/2023;56,3
O00793;C0793;31/03/2023;82,4
O00794;C0794;13/04/2023;105
O00795;C0795;26/04/2023;127,8
O00796;C0796;09/05/2023;150,8
O00797;C0797;22/05/2023;174
O00798;C0798;04/06/2023;197,4
O00799;C0799;17/06/2023;37,3
O00800;C0800;30/06/2023;61,1
O00801;C0801;13/07/2023;85,1
O00802;C0802;26/07/2023;109,3
O00803;C0803;08/08/2023;130
O00804;C0804;21/08/2023;154,6
O00805;C0805;03/09/2023;175,7
O00806;C0806;16/09/2023;200,7
O00807;C0807;29/09/2023;42,2
O00808;C0808;12/10/2023;67,6
O00809;C0809;25/10/2023;89,5
O00810;C0810;07/11/2023;111,6
O00811;C0811;20/11/2023;133,9
O00812;C0812;03/12/2023;156,4
O00813;C0813;16/12/2023;179,1
O00814;C0814;29/12/2023;22
O00815;C0815;11/01/2024;45,1
O00816;C0816;24/01/2024;68,4
O00817;C0817;06/02/2024;91,9
O00818;C0818;19/02/2024;115,6
O00819;C0819;03/03/2024;139,5
O00820;C0820;16/03/2024;163,6
O00821;C0821;29/03/2024;184,2
O00822;C0822;11/04/2024;28,7
O00823;C0823;24/04/2024;49,7
O00824;C0824;07/05/2024;74,6
O00825;C0825;20/05/2024;96
O00826;C0826;02/06/2024;121,3
O00827;C0827;15/06/2024;143,1
O00828;C0828;28/06/2024;165,1
O00829;C0829;11/07/2024;187,3
O00830;C0830;24/07/2024;33,4
O00831;C0831;06/08/2024;56
O00832;C0832;19/08/2024;78,8
O00833;C0833;01/09/2024;101,8
O00834;C0834;14/09/2024;125
O00835;C0835;27/09/2024;148,4
O00836;C0836;10/10/2024;168,3
O00837;C0837;23/10/2024;192,1
O00838;C0838;05/11/2024;36,1
O00839;C0839;18/11/2024;60,3
O00840;C0840;01/12/2024;81
O00841;C0841;14/12/2024;105,6
O00842;C0842;27/12/2024;126,7
O00843;C0843;10/01/2023;151,7
O00844;C0844;23/01/2023;173,2
O00845;C0845;05/02/2023;198,6
O00846;C0846;18/02/2023;40,5
O00847;C0847;03/03/2023;62,6
O00848;C0848;16/03/2023;84,9
O00849;C0849;29/03/2023;107,4
O00850;C0850;11/04/2023;130,1
O00851;C0851;24/04/2023;153
O00852;C0852;07/05/2023;176,1
O00853;C0853;20/05/2023;199,4
O00854;C0854;02/06/2023;42,9
O00855;C0855;15/06/2023;66,6
O00856;C0856;28/06/2023;90,5
O00857;C0857;11/07/2023;114,6
O00858;C0858;24/07/2023;135,2
O00859;C0859;06/08/2023;159,7
O00860;C0860;19/08/2023;180,7
O00861;C0861;01/09/2023;25,6
O00862;C0862;14/09/2023;47
O00863;C0863;27/09/2023;72,3
O00864;C0864;10/10/2023;94,1
O00865;C0865;23/10/2023;116,1
O00866;C0866;05/11/2023;138,3
O00867;C0867;18/11/2023;164,4
O00868;C0868;01/12/2023;187
O00869;C0869;14/12/2023;29,8
O00870;C0870;27/12/2023;52,8
O00871;C0871;09/01/2024;76
O00872;C0872;22/01/2024;99,4
O00873;C0873;04/02/2024;119,3
O00874;C0874;17/02/2024;143,1
O00875;C0875;01/03/2024;167,1
O00876;C0876;14/03/2024;191,3
O00877;C0877;27/03/2024;32
O00878;C0878;09/04/2024;56,6
O00879;C0879;22/04/2024;77,7
O00880;C0880;05/05/2024;102,7
O00881;C0881;18/05/2024;124,2
O00882;C0882;31/05/2024;149,6
O00883;C0883;13/06/2024;171,5
O00884;C0884;26/06/2024;193,6
O00885;C0885;09/07/2024;35,9
O00886;C0886;22/07/2024;58,4
O00887;C0887;04/08/2024;81,1
O00888;C0888;17/08/2024;104
O00889;C0889;30/08/2024;127,1
O00890;C0890;12/09/2024;150,4
O00891;C0891;25/09/2024;173,9
O00892;C0892;08/10/2024;197,6
O00893;C0893;21/10/2024;41,5
O00894;C0894;03/11/2024;65,6
O00895;C0895;16/11/2024;86,2
O00896;C0896;29/11/2024;110,7
O00897;C0897;12/12/2024;131,7
O00898;C0898;25/12/2024;156,6
O00899;C0899;08/01/2023;178
O00900;C0900;21/01/2023;23,3
O00901;C0901;03/02/2023;45,1
O00902;C0902;16/02/2023;67,1
O00903;C0903;01/03/2023;89,3
O00904;C0904;14/03/2023;115,4
O00905;C0905;27/03/2023;138
O00906;C0906;09/04/2023;160,8
O00907;C0907;22/04/2023;183,8
O00908;C0908;05/05/2023;27
O00909;C0909;18/05/2023;50,4
O00910;C0910;31/05/2023;70,3
O00911;C0911;13/06/2023;94,1
O00912;C0912;26/06/2023;118,1
O00913;C0913;09/07/2023;142,3
O00914;C0914;22/07/2023;163
O00915;C0915;04/08/2023;187,6
O00916;C0916;17/08/2023;28,7
O00917;C0917;30/08/2023;53,7
O00918;C0918;12/09/2023;75,2
O00919;C0919;25/09/2023;100,6
O00920;C0920;08/10/2023;122,5
O00921;C0921;21/10/2023;144,6
O00922;C0922;03/11/2023;166,9
O00923;C0923;16/11/2023;189,4
O00924;C0924;29/11/2023;32,1
O00925;C0925;12/12/2023;55
O00926;C0926;25/12/2023;78,1
O00927;C0927;07/01/2024;101,4
O00928;C0928;20/01/2024;124,9
O00929;C0929;02/02/2024;148,6
O00930;C0930;15/02/2024;172,5
O00931;C0931;28/02/2024;196,6
O00932;C0932;12/03/2024;37,2
O00933;C0933;25/03/2024;61,7
O00934;C0934;07/04/2024;82,7
O00935;C0935;20/04/2024;107,6
O00936;C0936;03/05/2024;129
O00937;C0937;16/05/2024;154,3
O00938;C0938;29/05/2024;176,1
O00939;C0939;11/06/2024;198,1
O00940;C0940;24/06/2024;40,3
O00941;C0941;07/07/2024;66,4
O00942;C0942;20/07/2024;89
O00943;C0943;02/08/2024;111,8
O00944;C0944;15/08/2024;134,8
O00945;C0945;28/08/2024;158
O00946;C0946;10/09/2024;181,4
O00947;C0947;23/09/2024;21,3
O00948;C0948;06/10/2024;45,1
O00949;C0949;19/10/2024;69,1
O00950;C0950;01/11/2024;93,3
O00951;C0951;14/11/2024;114
O00952;C0952;27/11/2024;138,6
O00953;C0953;10/12/2024;159,7
O00954;C0954;23/12/2024;184,7
O00955;C0955;06/01/2023;26,2
O00956;C0956;19/01/2023;51,6
O00957;C0957;01/02/2023;73,5
O00958;C0958;14/02/2023;95,6
O00959;C0959;27/02/2023;117,9
O00960;C0960;12/03/2023;140,4
O00961;C0961;25/03/2023;163,1
O00962;C0962;07/04/2023;186
O00963;C0963;20/04/2023;29,1
O00964;C0964;03/05/2023;52,4
O00965;C0965;16/05/2023;75,9
O00966;C0966;29/05/2023;99,6
O00967;C0967;11/06/2023;123,5
O00968;C0968;24/06/2023;147,6
O00969;C0969;07/07/2023;168,2
O00970;C0970;20/07/2023;192,7
O00971;C0971;02/08/2023;33,7
O00972;C0972;15/08/2023;58,6
O00973;C0973;28/08/2023;80
O00974;C0974;10/09/2023;105,3
O00975;C0975;23/09/2023;127,1
O00976;C0976;06/10/2023;149,1
O00977;C0977;19/10/2023;171,3
O00978;C0978;01/11/2023;197,4
O00979;C0979;14/11/2023;40
O00980;C0980;27/11/2023;62,8
O00981;C0981;10/12/2023;85,8
O00982;C0982;23/12/2023;109
O00983;C0983;05/01/2024;132,4
O00984;C0984;18/01/2024;152,3
O00985;C0985;31/01/2024;176,1
O00986;C0986;13/02/2024;200,1
O00987;C0987;26/02/2024;44,3
O00988;C0988;10/03/2024;65
O00989;C0989;23/03/2024;89,6
O00990;C0990;05/04/2024;110,7
O00991;C0991;18/04/2024;135,7
O00992;C0992;01/05/2024;157,2
O00993;C0993;14/05/2024;182,6
O00994;C0994;27/05/2024;24,5
O00995;C0995;09/06/2024;46,6
O00996;C0996;22/06/2024;68,9
O00997;C0997;05/07/2024;91,4
O00998;C0998;18/07/2024;114,1
O00999;C0999;31/07/2024;137
O01000;C1000;13/08/2024;160,1
O01001;C1001;26/08/2024;183,4
O01002;C1002;08/09/2024;26,9
O01003;C1003;21/09/2024;50,6
O01004;C1004;04/10/2024;74,5
O01005;C1005;17/10/2024;98,6
O01006;C1006;30/10/2024;119,2
O01007;C1007;12/11/2024;143,7
O01008;C1008;25/11/2024;164,7
O01009;C1009;08/12/2024;189,6
O01010;C1010;21/12/2024;31
O01011;C1011;04/01/2023;56,3
O01012;C1012;17/01/2023;78,1
O01013;C1013;30/01/2023;100,1
O01014;C1014;12/02/2023;122,3
O01015;C1015;25/02/2023;148,4
O01016;C1016;10/03/2023;171
O01017;C1017;23/03/2023;193,8
O01018;C1018;05/04/2023;36,8
O01019;C1019;18/04/2023;60
O01020;C1020;01/05/2023;83,4
O01021;C1021;14/05/2023;103,3
O01022;C1022;27/05/2023;127,1
O01023;C1023;09/06/2023;151,1
O01024;C1024;22/06/2023;175,3
O01025;C1025;05/07/2023;196
O01026;C1026;18/07/2023;40,6
O01027;C1027;31/07/2023;61,7
O01028;C1028;13/08/2023;86,7
O01029;C1029;26/08/2023;108,2
O01030;C1030;08/09/2023;133,6
O01031;C1031;21/09/2023;155,5
O01032;C1032;04/10/2023;177,6
O01033;C1033;17/10/2023;199,9
O01034;C1034;30/10/2023;42,4
O01035;C1035;12/11/2023;65,1
O01036;C1036;25/11/2023;88
O01037;C1037;08/12/2023;111,1
O01038;C1038;21/12/2023;134,4
O01039;C1039;03/01/2024;157,9
O01040;C1040;16/01/2024;181,6
O01041;C1041;29/01/2024;25,5
O01042;C1042;11/02/2024;49,6
O01043;C1043;24/02/2024;70,2
O01044;C1044;08/03/2024;94,7
O01045;C1045;21/03/2024;115,7
O01046;C1046;03/04/2024;140,6
O01047;C1047;16/04/2024;162
O01048;C1048;29/04/2024;187,3
O01049;C1049;12/05/2024;29,1
O01050;C1050;25/05/2024;51,1
O01051;C1051;07/06/2024;73,3
O01052;C1052;20/06/2024;99,4
O01053;C1053;03/07/2024;122
O01054;C1054;16/07/2024;144,8
O01055;C1055;29/07/2024;167,8
O01056;C1056;11/08/2024;191
O01057;C1057;24/08/2024;34,4
O01058;C1058;06/09/2024;54,3
O01059;C1059;19/09/2024;78,1
O01060;C1060;02/10/2024;102,1
O01061;C1061;15/10/2024;126,3
O01062;C1062;28/10/2024;147
O01063;C1063;10/11/2024;171,6
O01064;C1064;23/11/2024;192,7
O01065;C1065;06/12/2024;37,7
O01066;C1066;19/12/2024;59,2
O01067;C1067;02/01/2023;84,6
O01068;C1068;15/01/2023;106,5
O01069;C1069;28/01/2023;128,6
O01070;C1070;10/02/2023;150,9
O01071;C1071;23/02/2023;173,4
O01072;C1072;08/03/2023;196,1
O01073;C1073;21/03/2023;39
O01074;C1074;03/04/2023;62,1
O01075;C1075;16/04/2023;85,4
O01076;C1076;29/04/2023;108,9
O01077;C1077;12/05/2023;132,6
O01078;C1078;25/05/2023;156,5
O01079;C1079;07/06/2023;180,6
O01080;C1080;20/06/2023;21,2
O01081;C1081;03/07/2023;45,7
O01082;C1082;16/07/2023;66,7
O01083;C1083;29/07/2023;91,6
O01084;C1084;11/08/2023;113
O01085;C1085;24/08/2023;138,3
O01086;C1086;06/09/2023;160,1
O01087;C1087;19/09/2023;182,1
O01088;C1088;02/10/2023;24,3
O01089;C1089;15/10/2023;50,4
O01090;C1090;28/10/2023;73
O01091;C1091;10/11/2023;95,8
O01092;C1092;23/11/2023;118,8
O01093;C1093;06/12/2023;142
O01094;C1094;19/12/2023;165,4
O01095;C1095;01/01/2024;185,3
O01096;C1096;14/01/2024;29,1
O01097;C1097;27/01/2024;53,1
O01098;C1098;09/02/2024;77,3
O01099;C1099;22/02/2024;98
O01100;C1100;06/03/2024;122,6
O01101;C1101;19/03/2024;143,7
O01102;C1102;01/04/2024;168,7
O01103;C1103;14/04/2024;190,2
O01104;C1104;27/04/2024;35,6
O01105;C1105;10/05/2024;57,5
O01106;C1106;23/05/2024;79,6
O01107;C1107;05/06/2024;101,9
O01108;C1108;18/06/2024;124,4
O01109;C1109;01/07/2024;147,1
O01110;C1110;14/07/2024;170
O01111;C1111;27/07/2024;193,1
O01112;C1112;09/08/2024;36,4
O01113;C1113;22/08/2024;59,9
O01114;C1114;04/09/2024;83,6
O01115;C1115;17/09/2024;107,5
O01116;C1116;30/09/2024;131,6
O01117;C1117;13/10/2024;152,2
O01118;C1118;26/10/2024;176,7
O01119;C1119;08/11/2024;197,7
O01120;C1120;21/11/2024;42,6
O01121;C1121;04/12/2024;64
O01122;C1122;17/12/2024;89,3
O01123;C1123;30/12/2024;111,1
O01124;C1124;13/01/2023;133,1
O01125;C1125;26/01/2023;155,3
O01126;C1126;08/02/2023;181,4
O01127;C1127;21/02/2023;24
O01128;C1128;06/03/2023;46,8
O01129;C1129;19/03/2023;69,8
O01130;C1130;01/04/2023;93
O01131;C1131;14/04/2023;116,4
O01132;C1132;27/04/2023;136,3
O01133;C1133;10/05/2023;160,1
O01134;C1134;23/05/2023;184,1
O01135;C1135;05/06/2023;28,3
O01136;C1136;18/06/2023;49
O01137;C1137;01/07/2023;73,6
O01138;C1138;14/07/2023;94,7
O01139;C1139;27/07/2023;119,7
O01140;C1140;09/08/2023;141,2
O01141;C1141;22/08/2023;166,6
O01142;C1142;04/09/2023;188,5
O01143;C1143;17/09/2023;30,6
O01144;C1144;30/09/2023;52,9
O01145;C1145;13/10/2023;75,4
O01146;C1146;26/10/2023;98,1
O01147;C1147;08/11/2023;121
O01148;C1148;21/11/2023;144,1
O01149;C1149;04/12/2023;167,4
O01150;C1150;17/12/2023;190,9
O01151;C1151;30/12/2023;34,6
O01152;C1152;12/01/2024;58,5
O01153;C1153;25/01/2024;82,6
O01154;C1154;07/02/2024;103,2
O01155;C1155;20/02/2024;127,7
O01156;C1156;04/03/2024;148,7
O01157;C1157;17/03/2024;173,6
O01158;C1158;30/03/2024;195
O01159;C1159;12/04/2024;40,3
O01160;C1160;25/04/2024;62,1
O01161;C1161;08/05/2024;84,1
O01162;C1162;21/05/2024;106,3
O01163;C1163;03/06/2024;132,4
O01164;C1164;16/06/2024;155
O01165;C1165;29/06/2024;177,8
O01166;C1166;12/07/2024;200,8
O01167;C1167;25/07/2024;44
O01168;C1168;07/08/2024;67,4
O01169;C1169;20/08/2024;87,3
O01170;C1170;02/09/2024;111,1
O01171;C1171;15/09/2024;135,1
O01172;C1172;28/09/2024;159,3
O01173;C1173;11/10/2024;180
O01174;C1174;24/10/2024;24,6
O01175;C1175;06/11/2024;45,7
O01176;C1176;19/11/2024;70,7
O01177;C1177;02/12/2024;92,2
O01178;C1178;15/12/2024;117,6
O01179;C1179;28/12/2024;139,5
O01180;C1180;11/01/2023;161,6
O01181;C1181;24/01/2023;183,9
O01182;C1182;06/02/2023;26,4
O01183;C1183;19/02/2023;49,1
O01184;C1184;04/03/2023;72
O01185;C1185;17/03/2023;95,1
O01186;C1186;30/03/2023;118,4
O01187;C1187;12/04/2023;141,9
O01188;C1188;25/04/2023;165,6
O01189;C1189;08/05/2023;189,5
O01190;C1190;21/05/2023;33,6
O01191;C1191;03/06/2023;54,2
O01192;C1192;16/06/2023;78,7
O01193;C1193;29/06/2023;99,7
O01194;C1194;12/07/2023;124,6
O01195;C1195;25/07/2023;146
O01196;C1196;07/08/2023;171,3
O01197;C1197;20/08/2023;193,1
O01198;C1198;02/09/2023;35,1
O01199;C1199;15/09/2023;57,3
O01200;C1200;28/09/2023;83,4
O01201;C1201;11/10/2023;106
O01202;C1202;24/10/2023;128,8
O01203;C1203;06/11/2023;151,8
O01204;C1204;19/11/2023;175
O01205;C1205;02/12/2023;198,4
O01206;C1206;15/12/2023;38,3
O01207;C1207;28/12/2023;62,1
O01208;C1208;10/01/2024;86,1
O01209;C1209;23/01/2024;110,3
O01210;C1210;05/02/2024;131
O01211;C1211;18/02/2024;155,6
O01212;C1212;02/03/2024;176,7
O01213;C1213;15/03/2024;201,7
O01214;C1214;28/03/2024;43,2
O01215;C1215;10/04/2024;68,6
O01216;C1216;23/04/2024;90,5
O01217;C1217;06/05/2024;112,6
O01218;C1218;19/05/2024;134,9
O01219;C1219;01/06/2024;157,4
O01220;C1220;14/06/2024;180,1
O01221;C1221;27/06/2024;23
O01222;C1222;10/07/2024;46,1
O01223;C1223;23/07/2024;69,4
O01224;C1224;05/08/2024;92,9
O01225;C1225;18/08/2024;116,6
O01226;C1226;31/08/2024;140,5
O01227;C1227;13/09/2024;164,6
O01228;C1228;26/09/2024;185,2
O01229;C1229;09/10/2024;29,7
O01230;C1230;22/10/2024;50,7
O01231;C1231;04/11/2024;75,6
O01232;C1232;17/11/2024;97
O01233;C1233;30/11/2024;122,3
O01234;C1234;13/12/2024;144,1
O01235;C1235;26/12/2024;166,1
O01236;C1236;09/01/2023;188,3
O01237;C1237;22/01/2023;34,4
O01238;C1238;04/02/2023;57
O01239;C1239;17/02/2023;79,8
O01240;C1240;02/03/2023;102,8
O01241;C1241;15/03/2023;126
O01242;C1242;28/03/2023;149,4
O01243;C1243;10/04/2023;169,3
O01244;C1244;23/04/2023;193,1
O01245;C1245;06/05/2023;37,1
O01246;C1246;19/05/2023;61,3
O01247;C1247;01/06/2023;82
O01248;C1248;14/06/2023;106,6
O01249;C1249;27/06/2023;127,7
O01250;C1250;10/07/2023;152,7
O01251;C1251;23/07/2023;174,2
O01252;C1252;05/08/2023;199,6
O01253;C1253;18/08/2023;41,5
O01254;C1254;31/08/2023;63,6
O01255;C1255;13/09/2023;85,9
O01256;C1256;26/09/2023;108,4
O01257;C1257;09/10/2023;131,1
O01258;C1258;22/10/2023;154
O01259;C1259;04/11/2023;177,1
O01260;C1260;17/11/2023;20,4
O01261;C1261;30/11/2023;43,9
O01262;C1262;13/12/2023;67,6
O01263;C1263;26/12/2023;91,5
O01264;C1264;08/01/2024;115,6
O01265;C1265;21/01/2024;136,2
O01266;C1266;03/02/2024;160,7
O01267;C1267;16/02/2024;181,7
O01268;C1268;29/02/2024;26,6
O01269;C1269;13/03/2024;48
O01270;C1270;26/03/2024;73,3
O01271;C1271;08/04/2024;95,1
O01272;C1272;21/04/2024;117,1
O01273;C1273;04/05/2024;139,3
O01274;C1274;17/05/2024;165,4
O01275;C1275;30/05/2024;188
O01276;C1276;12/06/2024;30,8
O01277;C1277;25/06/2024;53,8
O01278;C1278;08/07/2024;77
O01279;C1279;21/07/2024;100,4
O01280;C1280;03/08/2024;120,3
O01281;C1281;16/08/2024;144,1
O01282;C1282;29/08/2024;168,1
O01283;C1283;11/09/2024;192,3
O01284;C1284;24/09/2024;33
O01285;C1285;07/10/2024;57,6
O01286;C1286;20/10/2024;78,7
O01287;C1287;02/11/2024;103,7
O01288;C1288;15/11/2024;125,2
O01289;C1289;28/11/2024;150,6
O01290;C1290;11/12/2024;172,5
O01291;C1291;24/12/2024;194,6
O01292;C1292;07/01/2023;36,9
O01293;C1293;20/01/2023;59,4
O01294;C1294;02/02/2023;82,1
O01295;C1295;15/02/2023;105
O01296;C1296;28/02/2023;128,1
O01297;C1297;13/03/2023;151,4
O01298;C1298;26/03/2023;174,9
O01299;C1299;08/04/2023;198,6
O01300;C1300;21/04/2023;42,5
O01301;C1301;04/05/2023;66,6
O01302;C1302;17/05/2023;87,2
O01303;C1303;30/05/2023;111,7
O01304;C1304;12/06/2023;132,7
O01305;C1305;25/06/2023;157,6
O01306;C1306;08/07/2023;179
O01307;C1307;21/07/2023;24,3
O01308;C1308;03/08/2023;46,1
O01309;C1309;16/08/2023;68,1
O01310;C1310;29/08/2023;90,3
O01311;C1311;11/09/2023;116,4
O01312;C1312;24/09/2023;139
O01313;C1313;07/10/2023;161,8
O01314;C1314;20/10/2023;184,8
O01315;C1315;02/11/2023;28
O01316;C1316;15/11/2023;51,4
O01317;C1317;28/11/2023;71,3
O01318;C1318;11/12/2023;95,1
O01319;C1319;24/12/2023;119,1
O01320;C1320;06/01/2024;143,3
O01321;C1321;19/01/2024;164
O01322;C1322;01/02/2024;188,6
O01323;C1323;14/02/2024;29,7
O01324;C1324;27/02/2024;54,7
O01325;C1325;11/03/2024;76,2
O01326;C1326;24/03/2024;101,6
O01327;C1327;06/04/2024;123,5
O01328;C1328;19/04/2024;145,6
O01329;C1329;02/05/2024;167,9
O01330;C1330;15/05/2024;190,4
O01331;C1331;28/05/2024;33,1
O01332;C1332;10/06/2024;56
O01333;C1333;23/06/2024;79,1
O01334;C1334;06/07/2024;102,4
O01335;C1335;19/07/2024;125,9
O01336;C1336;01/08/2024;149,6
O01337;C1337;14/08/2024;173,5
O01338;C1338;27/08/2024;197,6
O01339;C1339;09/09/2024;38,2
O01340;C1340;22/09/2024;62,7
O01341;C1341;05/10/2024;83,7
O01342;C1342;18/10/2024;108,6
O01343;C1343;31/10/2024;130
O01344;C1344;13/11/2024;155,3
O01345;C1345;26/11/2024;177,1
O01346;C1346;09/12/2024;199,1
O01347;C1347;22/12/2024;41,3
O01348;C1348;05/01/2023;67,4
O01349;C1349;18/01/2023;90
O01350;C1350;31/01/2023;112,8
O01351;C1351;13/02/2023;135,8
O01352;C1352;26/02/2023;159
O01353;C1353;11/03/2023;182,4
O01354;C1354;24/03/2023;22,3
O01355;C1355;06/04/2023;46,1
O01356;C1356;19/04/2023;70,1
O01357;C1357;02/05/2023;94,3
O01358;C1358;15/05/2023;115
O01359;C1359;28/05/2023;139,6
O01360;C1360;10/06/2023;160,7
O01361;C1361;23/06/2023;185,7
O01362;C1362;06/07/2023;27,2
O01363;C1363;19/07/2023;52,6
O01364;C1364;01/08/2023;74,5
O01365;C1365;14/08/2023;96,6
O01366;C1366;27/08/2023;118,9
O01367;C1367;09/09/2023;141,4
O01368;C1368;22/09/2023;164,1
O01369;C1369;05/10/2023;187
O01370;C1370;18/10/2023;30,1
O01371;C1371;31/10/2023;53,4
O01372;C1372;13/11/2023;76,9
O01373;C1373;26/11/2023;100,6
O01374;C1374;09/12/2023;124,5
O01375;C1375;22/12/2023;148,6
O01376;C1376;04/01/2024;169,2
O01377;C1377;17/01/2024;193,7
O01378;C1378;30/01/2024;34,7
O01379;C1379;12/02/2024;59,6
O01380;C1380;25/02/2024;81
O01381;C1381;09/03/2024;106,3
O01382;C1382;22/03/2024;128,1
O01383;C1383;04/04/2024;150,1
O01384;C1384;17/04/2024;172,3
O01385;C1385;30/04/2024;198,4
O01386;C1386;13/05/2024;41
O01387;C1387;26/05/2024;63,8
O01388;C1388;08/06/2024;86,8
O01389;C1389;21/06/2024;110
O01390;C1390;04/07/2024;133,4
O01391;C1391;17/07/2024;153,3
O01392;C1392;30/07/2024;177,1
O01393;C1393;12/08/2024;201,1
O01394;C1394;25/08/2024;45,3
O01395;C1395;07/09/2024;66
O01396;C1396;20/09/2024;90,6
O01397;C1397;03/10/2024;111,7
O01398;C1398;16/10/2024;136,7
O01399;C1399;29/10/2024;158,2
O01400;C1400;11/11/2024;183,6
O01401;C1401;24/11/2024;25,5
O01402;C1402;07/12/2024;47,6
O01403;C1403;20/12/2024;69,9
O01404;C1404;03/01/2023;92,4
O01405;C1405;16/01/2023;115,1
O01406;C1406;29/01/2023;138
O01407;C1407;11/02/2023;161,1
O01408;C1408;24/02/2023;184,4
O01409;C1409;09/03/2023;27,9
O01410;C1410;22/03/2023;51,6
O01411;C1411;04/04/2023;75,5
O01412;C1412;17/04/2023;99,6
O01413;C1413;30/04/2023;120,2
O01414;C1414;13/05/2023;144,7
O01415;C1415;26/05/2023;165,7
O01416;C1416;08/06/2023;190,6
O01417;C1417;21/06/2023;32
O01418;C1418;04/07/2023;57,3
O01419;C1419;17/07/2023;79,1
O01420;C1420;30/07/2023;101,1
O01421;C1421;12/08/2023;123,3
O01422;C1422;25/08/2023;149,4
O01423;C1423;07/09/2023;172
O01424;C1424;20/09/2023;194,8
O01425;C1425;03/10/2023;37,8
O01426;C1426;16/10/2023;61
O01427;C1427;29/10/2023;84,4
O01428;C1428;11/11/2023;104,3
O01429;C1429;24/11/2023;128,1
O01430;C1430;07/12/2023;152,1
O01431;C1431;20/12/2023;176,3
O01432;C1432;02/01/2024;197
O01433;C1433;15/01/2024;41,6
O01434;C1434;28/01/2024;62,7
O01435;C1435;10/02/2024;87,7
O01436;C1436;23/02/2024;109,2
O01437;C1437;07/03/2024;134,6
O01438;C1438;20/03/2024;156,5
O01439;C1439;02/04/2024;178,6
O01440;C1440;15/04/2024;20,9
O01441;C1441;28/04/2024;43,4
O01442;C1442;11/05/2024;66,1
O01443;C1443;24/05/2024;89
O01444;C1444;06/06/2024;112,1
O01445;C1445;19/06/2024;135,4
O01446;C1446;02/07/2024;158,9
O01447;C1447;15/07/2024;182,6
O01448;C1448;28/07/2024;26,5
O01449;C1449;10/08/2024;50,6
O01450;C1450;23/08/2024;71,2
O01451;C1451;05/09/2024;95,7
O01452;C1452;18/09/2024;116,7
O01453;C1453;01/10/2024;141,6
O01454;C1454;14/10/2024;163
O01455;C1455;27/10/2024;188,3
O01456;C1456;09/11/2024;30,1
O01457;C1457;22/11/2024;52,1
O01458;C1458;05/12/2024;74,3
O01459;C1459;18/12/2024;100,4
O01460;C1460;01/01/2023;123
O01461;C1461;14/01/2023;145,8
O01462;C1462;27/01/2023;168,8
O01463;C1463;09/02/2023;192
O01464;C1464;22/02/2023;35,4
O01465;C1465;07/03/2023;55,3
O01466;C1466;20/03/2023;79,1
O01467;C1467;02/04/2023;103,1
O01468;C1468;15/04/2023;127,3
O01469;C1469;28/04/2023;148
O01470;C1470;11/05/2023;172,6
O01471;C1471;24/05/2023;193,7
O01472;C1472;06/06/2023;38,7
O01473;C1473;19/06/2023;60,2
O01474;C1474;02/07/2023;85,6
O01475;C1475;15/07/2023;107,5
O01476;C1476;28/07/2023;129,6
O01477;C1477;10/08/2023;151,9
O01478;C1478;23/08/2023;174,4
O01479;C1479;05/09/2023;197,1
O01480;C1480;18/09/2023;40
O01481;C1481;01/10/2023;63,1
O01482;C1482;14/10/2023;86,4
O01483;C1483;27/10/2023;109,9
O01484;C1484;09/11/2023;133,6
O01485;C1485;22/11/2023;157,5
O01486;C1486;05/12/2023;181,6
O01487;C1487;18/12/2023;22,2
O01488;C1488;31/12/2023;46,7
O01489;C1489;13/01/2024;67,7
O01490;C1490;26/01/2024;92,6
O01491;C1491;08/02/2024;114
