order_id;customer_id;order_date;order_value
O00704;C0704;03/03/2025;-192,10
O00705;C0705;16/03/2025;-35,40
O00706;C0706;29/03/2025;-58,90
O00707;C0707;11/04/2025;-82,60
O00708;C0708;24/04/2025;-106,50
O00709;C0709;07/05/2025;-130,60
O00710;C0710;20/05/2025;-151,20
O00711;C0711;02/06/2025;-175,70
O00712;C0712;15/06/2025;-196,70
O00713;C0713;28/06/2025;-41,60
O00714;C0714;11/07/2025;-63,00
O00715;C0715;24/07/2025;-88,30
O00716;C0716;06/08/2025;-110,10
O00717;;19/08/2025;-132,10
O00718;C0718;01/09/2025;-154,30
O00719;C0719;14/09/2025;-180,40
O00720;C0720;27/09/2025;-23,00
O00721;C0721;10/10/2025;-45,80
O00722;C0722;23/10/2025;-68,80
O00723;C0723;05/11/2025;-92,00
O00724;C0724;18/11/2025;-115,40
O00725;C0725;01/12/2025;-135,30
O00726;C0726;14/12/2025;-159,10
O00727;C0727;27/12/2025;-183,10
O00728;C0728;09/01/2026;-27,30
O00729;C0729;22/01/2026;-48,00
O00730;C0730;05/02/2024;-72,60
O00731;C0731;18/02/2024;-93,70
O00732;C0732;02/03/2024;-118,70
O00733;C0733;15/03/2024;-140,20
O00734;C0734;28/03/2024;-165,60
O00735;C0735;10/04/2024;-187,50
O00736;C0736;23/04/2024;-29,60
O00737;C0737;06/05/2024;-51,90
O00738;C0738;19/05/2024;-74,40
O00739;C0739;01/06/2024;-97,10
O00740;C0740;14/06/2024;-120,00
O00741;C0741;27/06/2024;-143,10
O00742;C0742;10/07/2024;-166,40
O00743;C0743;23/07/2024;-189,90
O00744;C0744;05/08/2024;-33,60
O00745;C0745;18/08/2024;-57,50
O00746;C0746;31/08/2024;-81,60
O00747;C0747;13/09/2024;-102,20
O00748;C0748;26/09/2024;-126,70
O00749;C0749;09/10/2024;-147,70
O00750;C0750;22/10/2024;-172,60
O00751;C0751;04/11/2024;-194,00
O00752;C0752;17/11/2024;-39,30
O00753;C0753;30/11/2024;-61,10
O00754;C0754;13/12/2024;-83,10
O00755;C0755;26/12/2024;-105,30
O00756;C0756;08/01/2025;-131,40
O00757;C0757;21/01/2025;-154,00
O00758;C0758;03/02/2025;-176,80
O00759;C0759;16/02/2025;-199,80
O00760;C0760;01/03/2025;-43,00
O00761;C0761;14/03/2025;-66,40
O00762;C0762;27/03/2025;-86,30
O00763;C0763;09/04/2025;-110,10
O00764;C0764;22/04/2025;-134,10
O00765;C0765;05/05/2025;-158,30
O00766;C0766;18/05/2025;-179,00
O00767;C0767;31/05/2025;-23,60
O00768;C0768;13/06/2025;-44,70
O00769;C0769;26/06/2025;-69,70
O00770;C0770;09/07/2025;-91,20
O00771;C0771;22/07/2025;-116,60
O00772;C0772;04/08/2025;-138,50
O00773;C0773;17/08/2025;-160,60
O00774;C0774;30/08/2025;-182,90
O00775;C0775;12/09/2025;-25,40
O00776;C0776;25/09/2025;-48,10
O00777;C0777;08/10/2025;-71,00
O00778;C0778;21/10/2025;-94,10
O00779;C0779;03/11/2025;-117,40
O00780;C0780;16/11/2025;-140,90
O00781;C0781;29/11/2025;-164,60
O00782;C0782;12/12/2025;-188,50
O00783;C0783;25/12/2025;-32,60
O00784;C0784;07/01/2026;-53,20
O00785;C0785;20/01/2026;-77,70
O00786;C0786;02/02/2026;-98,70
O00787;C0787;16/02/2024;-123,60
O00788;C0788;29/02/2024;-145,00
O00789;C0789;13/03/2024;-170,30
O00790;C0790;26/03/2024;-192,10
O00791;C0791;08/04/2024;-34,10
O00792;C0792;21/04/2024;-56,30
O00793;C0793;04/05/2024;-82,40
O00794;C0794;17/05/2024;-105,00
O00795;C0795;30/05/2024;-127,80
O00796;C0796;12/06/2024;-150,80
O00797;C0797;25/06/2024;-174,00
O00798;C0798;08/07/2024;-197,40
O00799;C0799;21/07/2024;-37,30
O00800;C0800;03/08/2024;-61,10
O00801;C0801;16/08/2024;-85,10
O00802;C0802;29/08/2024;-109,30
O00803;C0803;11/09/2024;-130,00
O00804;C0804;24/09/2024;-154,60
O00805;C0805;07/10/2024;-175,70
O00806;C0806;20/10/2024;-200,70
O00807;C0807;02/11/2024;-42,20
O00808;C0808;15/11/2024;-67,60
O00809;C0809;28/11/2024;-89,50
O00810;C0810;11/12/2024;-111,60
O00811;C0811;24/12/2024;-133,90
O00812;C0812;06/01/2025;-156,40
O00813;C0813;19/01/2025;-179,10
O00814;C0814;01/02/2025;-22,00
O00815;C0815;14/02/2025;-45,10
O00816;C0816;27/02/2025;-68,40
O00817;C0817;12/03/2025;-91,90
O00818;C0818;25/03/2025;-115,60
O00819;C0819;07/04/2025;-139,50
O00820;C0820;20/04/2025;-163,60
O00821;C0821;03/05/2025;-184,20
O00822;C0822;16/05/2025;-28,70
O00823;C0823;29/05/2025;-49,70
O00824;C0824;11/06/2025;-74,60
O00825;C0825;24/06/2025;-96,00
O00826;C0826;07/07/2025;-121,30
O00827;C0827;20/07/2025;-143,10
O00828;C0828;02/08/2025;-165,10
O00829;C0829;15/08/2025;-187,30
O00830;C0830;28/08/2025;-33,40
O00831;C0831;10/09/2025;-56,00
O00832;C0832;23/09/2025;-78,80
O00833;C0833;06/10/2025;-101,80
O00834;C0834;19/10/2025;-125,00
O00835;C0835;01/11/2025;-148,40
O00836;C0836;14/11/2025;-168,30
O00837;C0837;27/11/2025;-192,10
O00838;C0838;10/12/2025;-36,10
O00839;C0839;23/12/2025;-60,30
O00840;C0840;05/01/2026;-81,00
O00841;C0841;18/01/2026;-105,60
O00842;C0842;31/01/2026;-126,70
O00843;C0843;14/02/2024;-151,70
O00844;C0844;27/02/2024;-173,20
O00845;C0845;11/03/2024;-198,60
O00846;C0846;24/03/2024;-40,50
O00847;C0847;06/04/2024;-62,60
O00848;C0848;19/04/2024;-84,90
O00849;C0849;02/05/2024;-107,40
O00850;C0850;15/05/2024;-130,10
O00851;C0851;28/05/2024;-153,00
O00852;C0852;10/06/2024;-176,10
O00853;C0853;23/06/2024;-199,40
O00854;C0854;06/07/2024;-42,90
O00855;C0855;19/07/2024;-66,60
O00856;C0856;01/08/2024;-90,50
O00857;C0857;14/08/2024;-114,60
O00858;C0858;27/08/2024;-135,20
O00859;C0859;09/09/2024;-159,70
O00860;C0860;22/09/2024;-180,70
O00861;C0861;05/10/2024;-25,60
O00862;C0862;18/10/2024;-47,00
O00863;C0863;31/10/2024;-72,30
O00864;C0864;13/11/2024;-94,10
O00865;C0865;26/11/2024;-116,10
O00866;C0866;09/12/2024;-138,30
O00867;C0867;22/12/2024;-164,40
O00868;C0868;04/01/2025;-187,00
O00869;C0869;17/01/2025;-29,80
O00870;C0870;30/01/2025;-52,80
O00871;C0871;12/02/2025;-76,00
O00872;C0872;25/02/2025;-99,40
O00873;C0873;10/03/2025;-119,30
O00874;C0874;23/03/2025;-143,10
O00875;C0875;05/04/2025;-167,10
O00876;C0876;18/04/2025;-191,30
O00877;C0877;01/05/2025;-32,00
O00878;C0878;14/05/2025;-56,60
O00879;C0879;27/05/2025;-77,70
O00880;C0880;09/06/2025;-102,70
O00881;C0881;22/06/2025;-124,20
O00882;C0882;05/07/2025;-149,60
O00883;C0883;18/07/2025;-171,50
O00884;C0884;31/07/2025;-193,60
O00885;C0885;13/08/2025;-35,90
O00886;C0886;26/08/2025;-58,40
O00887;C0887;08/09/2025;-81,10
O00888;C0888;21/09/2025;-104,00
O00889;C0889;04/10/2025;-127,10
O00890;C0890;17/10/2025;-150,40
O00891;C0891;30/10/2025;-173,90
O00892;C0892;12/11/2025;-197,60
O00893;C0893;25/11/2025;-41,50
O00894;C0894;08/12/2025;-65,60
O00895;C0895;21/12/2025;-86,20
O00896;C0896;03/01/2026;-110,70
O00897;C0897;16/01/2026;-131,70
O00898;C0898;29/01/2026;-156,60
O00899;C0899;12/02/2024;-178,00
O00900;C0900;25/02/2024;-23,30
O00901;C0901;09/03/2024;-45,10
O00902;C0902;22/03/2024;-67,10
O00903;C0903;04/04/2024;-89,30
O00904;C0904;17/04/2024;-115,40
O00905;C0905;30/04/2024;-138,00
O00906;C0906;13/05/2024;-160,80
O00907;C0907;26/05/2024;-183,80
O00908;C0908;08/06/2024;-27,00
O00909;C0909;21/06/2024;-50,40
O00910;C0910;04/07/2024;-70,30
O00911;C0911;17/07/2024;-94,10
O00912;C0912;30/07/2024;-118,10
O00913;C0913;12/08/2024;-142,30
O00914;C0914;25/08/2024;-163,00
O00915;C0915;07/09/2024;-187,60
O00916;C0916;20/09/2024;-28,70
O00917;C0917;03/10/2024;-53,70
O00918;C0918;16/10/2024;-75,20
O00919;C0919;29/10/2024;-100,60
O00920;C0920;11/11/2024;-122,50
O00921;C0921;24/11/2024;-144,60
O00922;C0922;07/12/2024;-166,90
O00923;C0923;20/12/2024;-189,40
O00924;C0924;02/01/2025;-32,10
O00925;C0925;15/01/2025;-55,00
O00926;C0926;28/01/2025;-78,10
O00927;C0927;10/02/2025;-101,40
O00928;C0928;23/02/2025;-124,90
O00929;C0929;08/03/2025;-148,60
O00930;C0930;21/03/2025;-172,50
O00931;;03/04/2025;-196,60
O00932;C0932;16/04/2025;-37,20
O00933;C0933;29/04/2025;-61,70
O00934;C0934;12/05/2025;-82,70
O00935;C0935;25/05/2025;-107,60
O00936;C0936;07/06/2025;-129,00
O00937;C0937;20/06/2025;-154,30
O00938;C0938;03/07/2025;-176,10
O00939;C0939;16/07/2025;-198,10
O00940;C0940;29/07/2025;-40,30
O00941;C0941;11/08/2025;-66,40
O00942;C0942;24/08/2025;-89,00
O00943;C0943;06/09/2025;-111,80
O00944;C0944;19/09/2025;-134,80
O00945;C0945;02/10/2025;-158,00
O00946;C0946;15/10/2025;-181,40
O00947;C0947;28/10/2025;-21,30
O00948;C0948;10/11/2025;-45,10
O00949;C0949;23/11/2025;-69,10
O00950;C0950;06/12/2025;-93,30
O00951;C0951;19/12/2025;-114,00
O00952;C0952;01/01/2026;-138,60
O00953;C0953;14/01/2026;-159,70
O00954;C0954;27/01/2026;-184,70
O00955;C0955;10/02/2024;-26,20
O00956;C0956;23/02/2024;-51,60
O00957;C0957;07/03/2024;-73,50
O00958;C0958;20/03/2024;-95,60
O00959;C0959;02/04/2024;-117,90
O00960;C0960;15/04/2024;-140,40
O00961;C0961;28/04/2024;-163,10
O00962;C0962;11/05/2024;-186,00
O00963;C0963;24/05/2024;-29,10
O00964;C0964;06/06/2024;-52,40
O00965;C0965;19/06/2024;-75,90
O00966;C0966;02/07/2024;-99,60
O00967;C0967;15/07/2024;-123,50
O00968;C0968;28/07/2024;-147,60
O00969;C0969;10/08/2024;-168,20
O00970;C0970;23/08/2024;-192,70
O00971;C0971;05/09/2024;-33,70
O00972;C0972;18/09/2024;-58,60
O00973;C0973;01/10/2024;-80,00
O00974;C0974;14/10/2024;-105,30
O00975;C0975;27/10/2024;-127,10
O00976;C0976;09/11/2024;-149,10
O00977;C0977;22/11/2024;-171,30
O00978;C0978;05/12/2024;-197,40
O00979;C0979;18/12/2024;-40,00
O00980;C0980;31/12/2024;-62,80
O00981;C0981;13/01/2025;-85,80
O00982;C0982;26/01/2025;-109,00
O00983;C0983;08/02/2025;-132,40
O00984;C0984;21/02/2025;-152,30
O00985;C0985;06/03/2025;-176,10
O00986;C0986;19/03/2025;-200,10
O00987;C0987;01/04/2025;-44,30
O00988;C0988;14/04/2025;-65,00
O00989;C0989;27/04/2025;-89,60
O00990;C0990;10/05/2025;-110,70
O00991;C0991;23/05/2025;-135,70
O00992;C0992;05/06/2025;-157,20
O00993;C0993;18/06/2025;-182,60
O00994;C0994;01/07/2025;-24,50
O00995;C0995;14/07/2025;-46,60
O00996;C0996;27/07/2025;-68,90
O00997;C0997;09/08/2025;-91,40
O00998;C0998;22/08/2025;-114,10
O00999;C0999;04/09/2025;-137,00
O01000;C1000;17/09/2025;-160,10
O01001;C1001;30/09/2025;-183,40
O01002;C1002;13/10/2025;-26,90
O01003;C1003;26/10/2025;-50,60
O01004;C1004;08/11/2025;-74,50
O01005;C1005;21/11/2025;-98,60
O01006;C1006;04/12/2025;-119,20
O01007;C1007;17/12/2025;-143,70
O01008;C1008;30/12/2025;-164,70
O01009;C1009;12/01/2026;-189,60
O01010;C1010;25/01/2026;-31,00
O01011;C1011;08/02/2024;-56,30
O01012;C1012;21/02/2024;-78,10
O01013;C1013;05/03/2024;-100,10
O01014;C1014;18/03/2024;-122,30
O01015;C1015;31/03/2024;-148,40
O01016;C1016;13/04/2024;-171,00
O01017;C1017;26/04/2024;-193,80
O01018;C1018;09/05/2024;-36,80
O01019;C1019;22/05/2024;-60,00
O01020;C1020;04/06/2024;-83,40
O01021;C1021;17/06/2024;-103,30
O01022;C1022;30/06/2024;-127,10
O01023;C1023;13/07/2024;-151,10
O01024;C1024;26/07/2024;-175,30
O01025;C1025;08/08/2024;-196,00
O01026;C1026;21/08/2024;-40,60
O01027;C1027;03/09/2024;-61,70
O01028;C1028;16/09/2024;-86,70
O01029;C1029;29/09/2024;-108,20
O01030;C1030;12/10/2024;-133,60
O01031;C1031;25/10/2024;-155,50
O01032;C1032;07/11/2024;-177,60
O01033;C1033;20/11/2024;-199,90
O01034;C1034;03/12/2024;-42,40
O01035;C1035;16/12/2024;-65,10
O01036;C1036;29/12/2024;-88,00
O01037;C1037;11/01/2025;-111,10
O01038;C1038;24/01/2025;-134,40
O01039;C1039;06/02/2025;-157,90
O01040;C1040;19/02/2025;-181,60
O01041;C1041;04/03/2025;-25,50
O01042;C1042;17/03/2025;-49,60
O01043;C1043;30/03/2025;-70,20
O01044;C1044;12/04/2025;-94,70
O01045;C1045;25/04/2025;-115,70
O01046;C1046;08/05/2025;-140,60
O01047;C1047;21/05/2025;-162,00
O01048;C1048;03/06/2025;-187,30
O01049;C1049;16/06/2025;-29,10
O01050;C1050;29/06/2025;-51,10
O01051;C1051;12/07/2025;-73,30
O01052;C1052;25/07/2025;-99,40
O01053;C1053;07/08/2025;-122,00
O01054;C1054;20/08/2025;-144,80
O01055;C1055;02/09/2025;-167,80
O01056;C1056;15/09/2025;-191,00
O01057;C1057;28/09/2025;-34,40
O01058;C1058;11/10/2025;-54,30
O01059;C1059;24/10/2025;-78,10
O01060;C1060;06/11/2025;-102,10
O01061;C1061;19/11/2025;-126,30
O01062;C1062;02/12/2025;-147,00
O01063;C1063;15/12/2025;-171,60
O01064;C1064;28/12/2025;-192,70
O01065;C1065;10/01/2026;-37,70
O01066;C1066;23/01/2026;-59,20
O01067;C1067;06/02/2024;-84,60
O01068;;19/02/2024;-106,50
O01069;C1069;03/03/2024;-128,60
O01070;C1070;16/03/2024;-150,90
O01071;C1071;29/03/2024;-173,40
O01072;C1072;11/04/2024;-196,10
O01073;C1073;24/04/2024;-39,00
O01074;C1074;07/05/2024;-62,10
O01075;C1075;20/05/2024;-85,40
O01076;C1076;02/06/2024;-108,90
O01077;C1077;15/06/2024;-132,60
O01078;C1078;28/06/2024;-156,50
O01079;C1079;11/07/2024;-180,60
O01080;C1080;24/07/2024;-21,20
O01081;C1081;06/08/2024;-45,70
O01082;C1082;19/08/2024;-66,70
O01083;C1083;01/09/2024;-91,60
O01084;C1084;14/09/2024;-113,00
O01085;C1085;27/09/2024;-138,30
O01086;C1086;10/10/2024;-160,10
O01087;C1087;23/10/2024;-182,10
O01088;C1088;05/11/2024;-24,30
O01089;C1089;18/11/2024;-50,40
O01090;C1090;01/12/2024;-73,00
O01091;C1091;14/12/2024;-95,80
O01092;C1092;27/12/2024;-118,80
O01093;C1093;09/01/2025;-142,00
O01094;C1094;22/01/2025;-165,40
O01095;C1095;04/02/2025;-185,30
O01096;C1096;17/02/2025;-29,10
O01097;C1097;02/03/2025;-53,10
O01098;C1098;15/03/2025;-77,30
O01099;C1099;28/03/2025;-98,00
O01100;C1100;10/04/2025;-122,60
O01101;C1101;23/04/2025;-143,70
O01102;C1102;06/05/2025;-168,70
O01103;C1103;19/05/2025;-190,20
O01104;C1104;01/06/2025;-35,60
O01105;C1105;14/06/2025;-57,50
O01106;C1106;27/06/2025;-79,60
O01107;C1107;10/07/2025;-101,90
O01108;C1108;23/07/2025;-124,40
O01109;C1109;05/08/2025;-147,10
O01110;C1110;18/08/2025;-170,00
O01111;C1111;31/08/2025;-193,10
O01112;C1112;13/09/2025;-36,40
O01113;C1113;26/09/2025;-59,90
O01114;C1114;09/10/2025;-83,60
O01115;C1115;22/10/2025;-107,50
O01116;C1116;04/11/2025;-131,60
O01117;C1117;17/11/2025;-152,20
O01118;C1118;30/11/2025;-176,70
O01119;C1119;13/12/2025;-197,70
O01120;C1120;26/12/2025;-42,60
O01121;C1121;08/01/2026;-64,00
O01122;C1122;21/01/2026;-89,30
O01123;C1123;03/02/2026;-111,10
O01124;C1124;17/02/2024;-133,10
O01125;C1125;01/03/2024;-155,30
O01126;C1126;14/03/2024;-181,40
O01127;C1127;27/03/2024;-24,00
O01128;C1128;09/04/2024;-46,80
O01129;C1129;22/04/2024;-69,80
O01130;C1130;05/05/2024;-93,00
O01131;C1131;18/05/2024;-116,40
O01132;C1132;31/05/2024;-136,30
O01133;C1133;13/06/2024;-160,10
O01134;C1134;26/06/2024;-184,10
O01135;C1135;09/07/2024;-28,30
O01136;C1136;22/07/2024;-49,00
O01137;C1137;04/08/2024;-73,60
O01138;C1138;17/08/2024;-94,70
O01139;C1139;30/08/2024;-119,70
O01140;C1140;12/09/2024;-141,20
O01141;C1141;25/09/2024;-166,60
O01142;C1142;08/10/2024;-188,50
O01143;C1143;21/10/2024;-30,60
O01144;C1144;03/11/2024;-52,90
O01145;C1145;16/11/2024;-75,40
O01146;C1146;29/11/2024;-98,10
O01147;C1147;12/12/2024;-121,00
O01148;C1148;25/12/2024;-144,10
O01149;C1149;07/01/2025;-167,40
O01150;C1150;20/01/2025;-190,90
O01151;C1151;02/02/2025;-34,60
O01152;C1152;15/02/2025;-58,50
O01153;C1153;28/02/2025;-82,60
O01154;C1154;13/03/2025;-103,20
O01155;C1155;26/03/2025;-127,70
O01156;C1156;08/04/2025;-148,70
O01157;C1157;21/04/2025;-173,60
O01158;C1158;04/05/2025;-195,00
O01159;C1159;17/05/2025;-40,30
O01160;C1160;30/05/2025;-62,10
O01161;C1161;12/06/2025;-84,10
O01162;C1162;25/06/2025;-106,30
O01163;C1163;08/07/2025;-132,40
O01164;C1164;21/07/2025;-155,00
O01165;C1165;03/08/2025;-177,80
O01166;C1166;16/08/2025;-200,80
O01167;C1167;29/08/2025;-44,00
O01168;C1168;11/09/2025;-67,40
O01169;C1169;24/09/2025;-87,30
O01170;C1170;07/10/2025;-111,10
O01171;C1171;20/10/2025;-135,10
O01172;C1172;02/11/2025;-159,30
O01173;C1173;15/11/2025;-180,00
O01174;C1174;28/11/2025;-24,60
O01175;C1175;11/12/2025;-45,70
O01176;C1176;24/12/2025;-70,70
O01177;C1177;06/01/2026;-92,20
O01178;C1178;19/01/2026;-117,60
O01179;C1179;01/02/2026;-139,50
O01180;C1180;15/02/2024;-161,60
O01181;C1181;28/02/2024;-183,90
O01182;C1182;12/03/2024;-26,40
O01183;C1183;25/03/2024;-49,10
O01184;C1184;07/04/2024;-72,00
O01185;C1185;20/04/2024;-95,10
O01186;C1186;03/05/2024;-118,40
O01187;C1187;16/05/2024;-141,90
O01188;C1188;29/05/2024;-165,60
O01189;C1189;11/06/2024;-189,50
O01190;C1190;24/06/2024;-33,60
O01191;C1191;07/07/2024;-54,20
O01192;C1192;20/07/2024;-78,70
O01193;C1193;02/08/2024;-99,70
O01194;C1194;15/08/2024;-124,60
O01195;C1195;28/08/2024;-146,00
O01196;C1196;10/09/2024;-171,30
O01197;C1197;23/09/2024;-193,10
O01198;C1198;06/10/2024;-35,10
O01199;C1199;19/10/2024;-57,30
O01200;C1200;01/11/2024;-83,40
O01201;C1201;14/11/2024;-106,00
O01202;C1202;27/11/2024;-128,80
O01203;C1203;10/12/2024;-151,80
O01204;C1204;23/12/2024;-175,00
O01205;;05/01/2025;-198,40
O01206;C1206;18/01/2025;-38,30
O01207;C1207;31/01/2025;-62,10
O01208;C1208;13/02/2025;-86,10
O01209;C1209;26/02/2025;-110,30
O01210;C1210;11/03/2025;-131,00
O01211;C1211;24/03/2025;-155,60
O01212;C1212;06/04/2025;-176,70
O01213;C1213;19/04/2025;-201,70
O01214;C1214;02/05/2025;-43,20
O01215;C1215;15/05/2025;-68,60
O01216;C1216;28/05/2025;-90,50
O01217;C1217;10/06/2025;-112,60
O01218;C1218;23/06/2025;-134,90
O01219;C1219;06/07/2025;-157,40
O01220;C1220;19/07/2025;-180,10
O01221;C1221;01/08/2025;-23,00
O01222;C1222;14/08/2025;-46,10
O01223;C1223;27/08/2025;-69,40
O01224;C1224;09/09/2025;-92,90
O01225;C1225;22/09/2025;-116,60
O01226;C1226;05/10/2025;-140,50
O01227;C1227;18/10/2025;-164,60
O01228;C1228;31/10/2025;-185,20
O01229;C1229;13/11/2025;-29,70
O01230;C1230;26/11/2025;-50,70
O01231;;09/12/2025;-75,60
O01232;C1232;22/12/2025;-97,00
O01233;C1233;04/01/2026;-122,30
O01234;C1234;17/01/2026;-144,10
O01235;C1235;30/01/2026;-166,10
O01236;C1236;13/02/2024;-188,30
O01237;C1237;26/02/2024;-34,40
O01238;C1238;10/03/2024;-57,00
O01239;C1239;23/03/2024;-79,80
O01240;C1240;05/04/2024;-102,80
O01241;C1241;18/04/2024;-126,00
O01242;C1242;01/05/2024;-149,40
O01243;C1243;14/05/2024;-169,30
O01244;C1244;27/05/2024;-193,10
O01245;C1245;09/06/2024;-37,10
O01246;C1246;22/06/2024;-61,30
O01247;C1247;05/07/2024;-82,00
O01248;C1248;18/07/2024;-106,60
O01249;C1249;31/07/2024;-127,70
O01250;C1250;13/08/2024;-152,70
O01251;C1251;26/08/2024;-174,20
O01252;C1252;08/09/2024;-199,60
O01253;C1253;21/09/2024;-41,50
O01254;C1254;04/10/2024;-63,60
O01255;C1255;17/10/2024;-85,90
O01256;C1256;30/10/2024;-108,40
O01257;C1257;12/11/2024;-131,10
O01258;C1258;25/11/2024;-154,00
O01259;C1259;08/12/2024;-177,10
O01260;C1260;21/12/2024;-20,40
O01261;C1261;03/01/2025;-43,90
O01262;C1262;16/01/2025;-67,60
O01263;C1263;29/01/2025;-91,50
O01264;C1264;11/02/2025;-115,60
O01265;C1265;24/02/2025;-136,20
O01266;C1266;09/03/2025;-160,70
O01267;C1267;22/03/2025;-181,70
O01268;C1268;04/04/2025;-26,60
O01269;C1269;17/04/2025;-48,00
O01270;C1270;30/04/2025;-73,30
O01271;C1271;13/05/2025;-95,10
O01272;C1272;26/05/2025;-117,10
O01273;C1273;08/06/2025;-139,30
O01274;C1274;21/06/2025;-165,40
O01275;C1275;04/07/2025;-188,00
O01276;C1276;17/07/2025;-30,80
O01277;C1277;30/07/2025;-53,80
O01278;C1278;12/08/2025;-77,00
O01279;C1279;25/08/2025;-100,40
O01280;C1280;07/09/2025;-120,30
O01281;C1281;20/09/2025;-144,10
O01282;C1282;03/10/2025;-168,10
O01283;C1283;16/10/2025;-192,30
O01284;C1284;29/10/2025;-33,00
O01285;C1285;11/11/2025;-57,60
O01286;C1286;24/11/2025;-78,70
O01287;C1287;07/12/2025;-103,70
O01288;C1288;20/12/2025;-125,20
O01289;C1289;02/01/2026;-150,60
O01290;C1290;15/01/2026;-172,50
O01291;C1291;28/01/2026;-194,60
O01292;C1292;11/02/2024;-36,90
O01293;C1293;24/02/2024;-59,40
O01294;C1294;08/03/2024;-82,10
O01295;C1295;21/03/2024;-105,00
O01296;C1296;03/04/2024;-128,10
O01297;C1297;16/04/2024;-151,40
O01298;C1298;29/04/2024;-174,90
O01299;C1299;12/05/2024;-198,60
O01300;C1300;25/05/2024;-42,50
O01301;C1301;07/06/2024;-66,60
O01302;C1302;20/06/2024;-87,20
O01303;C1303;03/07/2024;-111,70
O01304;C1304;16/07/2024;-132,70
O01305;C1305;29/07/2024;-157,60
O01306;C1306;11/08/2024;-179,00
O01307;C1307;24/08/2024;-24,30
O01308;C1308;06/09/2024;-46,10
O01309;C1309;19/09/2024;-68,10
O01310;C1310;02/10/2024;-90,30
O01311;C1311;15/10/2024;-116,40
O01312;C1312;28/10/2024;-139,00
O01313;C1313;10/11/2024;-161,80
O01314;C1314;23/11/2024;-184,80
O01315;C1315;06/12/2024;-28,00
O01316;C1316;19/12/2024;-51,40
O01317;C1317;01/01/2025;-71,30
O01318;C1318;14/01/2025;-95,10
O01319;C1319;27/01/2025;-119,10
O01320;C1320;09/02/2025;-143,30
O01321;C1321;22/02/2025;-164,00
O01322;C1322;07/03/2025;-188,60
O01323;C1323;20/03/2025;-29,70
O01324;C1324;02/04/2025;-54,70
O01325;C1325;15/04/2025;-76,20
O01326;C1326;28/04/2025;-101,60
O01327;C1327;11/05/2025;-123,50
O01328;C1328;24/05/2025;-145,60
O01329;C1329;06/06/2025;-167,90
O01330;C1330;19/06/2025;-190,40
O01331;C1331;02/07/2025;-33,10
O01332;C1332;15/07/2025;-56,00
O01333;C1333;28/07/2025;-79,10
O01334;C1334;10/08/2025;-102,40
O01335;C1335;23/08/2025;-125,90
O01336;C1336;05/09/2025;-149,60
O01337;C1337;18/09/2025;-173,50
O01338;C1338;01/10/2025;-197,60
O01339;C1339;14/10/2025;-38,20
O01340;C1340;27/10/2025;-62,70
O01341;;09/11/2025;-83,70
O01342;C1342;22/11/2025;-108,60
O01343;C1343;05/12/2025;-130,00
O01344;C1344;18/12/2025;-155,30
O01345;C1345;31/12/2025;-177,10
O01346;C1346;13/01/2026;-199,10
O01347;C1347;26/01/2026;-41,30
O01348;C1348;09/02/2024;-67,40
O01349;C1349;22/02/2024;-90,00
O01350;C1350;06/03/2024;-112,80
O01351;C1351;19/03/2024;-135,80
O01352;C1352;01/04/2024;-159,00
O01353;C1353;14/04/2024;-182,40
O01354;C1354;27/04/2024;-22,30
O01355;C1355;10/05/2024;-46,10
O01356;C1356;23/05/2024;-70,10
O01357;C1357;05/06/2024;-94,30
O01358;C1358;18/06/2024;-115,00
O01359;C1359;01/07/2024;-139,60
O01360;C1360;14/07/2024;-160,70
O01361;C1361;27/07/2024;-185,70
O01362;C1362;09/08/2024;-27,20
O01363;C1363;22/08/2024;-52,60
O01364;C1364;04/09/2024;-74,50
O01365;C1365;17/09/2024;-96,60
O01366;C1366;30/09/2024;-118,90
O01367;C1367;13/10/2024;-141,40
O01368;C1368;26/10/2024;-164,10
O01369;C1369;08/11/2024;-187,00
O01370;C1370;21/11/2024;-30,10
O01371;C1371;04/12/2024;-53,40
O01372;C1372;17/12/2024;-76,90
O01373;C1373;30/12/2024;-100,60
O01374;C1374;12/01/2025;-124,50
O01375;C1375;25/01/2025;-148,60
O01376;C1376;07/02/2025;-169,20
O01377;C1377;20/02/2025;-193,70
O01378;C1378;05/03/2025;-34,70
O01379;C1379;18/03/2025;-59,60
O01380;C1380;31/03/2025;-81,00
O01381;C1381;13/04/2025;-106,30
O01382;C1382;26/04/2025;-128,10
O01383;C1383;09/05/2025;-150,10
O01384;C1384;22/05/2025;-172,30
O01385;C1385;04/06/2025;-198,40
O01386;C1386;17/06/2025;-41,00
O01387;C1387;30/06/2025;-63,80
O01388;C1388;13/07/2025;-86,80
O01389;C1389;26/07/2025;-110,00
O01390;C1390;08/08/2025;-133,40
O01391;C1391;21/08/2025;-153,30
O01392;C1392;03/09/2025;-177,10
O01393;C1393;16/09/2025;-201,10
O01394;C1394;29/09/2025;-45,30
O01395;C1395;12/10/2025;-66,00
O01396;C1396;25/10/2025;-90,60
O01397;C1397;07/11/2025;-111,70
O01398;C1398;20/11/2025;-136,70
O01399;C1399;03/12/2025;-158,20
O01400;C1400;16/12/2025;-183,60
O01401;C1401;29/12/2025;-25,50
O01402;C1402;11/01/2026;-47,60
O01403;C1403;24/01/2026;-69,90
