customer_id;signup_date;channel;location
C3500;45217;paid_search;Ho Chi Minh
C3501;45254;organic;Hue
C3502;45291;social;Hanoi
C3503;45328;referral;Can Tho
C3504;45365;email;Danang
C3505;45402;paid_search;Ho Chi Minh
C3506;45439;organic;Hue
C3507;45476;social;Hanoi
C3508;45513;referral;Can Tho
C3509;45550;email;Danang
C3510;45587;paid_search;Ho Chi Minh
C3511;45624;organic;Hue
C3512;44931;social;Hanoi
C3513;44968;referral;Can Tho
C3514;45005;email;Danang
C3515;45042;paid_search;Ho Chi Minh
C3516;45079;organic;Hue
C3517;45116;social;Hanoi
C3518;45153;referral;Can Tho
C3519;45190;email;Danang
C3520;45227;paid_search;Ho Chi Minh
C3521;45264;organic;Hue
C3522;45301;social;Hanoi
C3523;45338;referral;Can Tho
C3524;45375;email;Danang
C3525;45412;paid_search;Ho Chi Minh
C3526;45449;organic;Hue
C3527;45486;social;Hanoi
C3528;45523;referral;Can Tho
C3529;45560;email;Danang
C3530;45597;paid_search;Ho Chi Minh
C3531;45634;organic;Hue
C3532;44941;social;Hanoi
C3533;44978;referral;Can Tho
C3534;45015;email;Danang
C3535;45052;paid_search;Ho Chi Minh
C3536;45089;organic;Hue
C3537;45126;social;Hanoi
C3538;45163;referral;Can Tho
C3539;45200;email;Danang
C3540;45237;paid_search;Ho Chi Minh
C3541;45274;organic;Hue
C3542;45311;social;Hanoi
C3543;45348;referral;Can Tho
C3544;45385;email;Danang
C3545;45422;paid_search;Ho Chi Minh
C3546;45459;organic;Hue
C3547;45496;social;Hanoi
C3548;45533;referral;Can Tho
C3549;45570;email;Danang
C3550;45607;paid_search;Ho Chi Minh
C3551;45644;organic;Hue
C3552;44951;social;Hanoi
C3553;44988;referral;Can Tho
C3554;45025;email;Danang
C3555;45062;paid_search;Ho Chi Minh
C3556;45099;organic;Hue
C3557;45136;social;Hanoi
C3558;45173;referral;Can Tho
C3559;45210;email;Danang
C3560;45247;paid_search;Ho Chi Minh
C3561;45284;organic;Hue
C3562;45321;social;Hanoi
C3563;45358;referral;Can Tho
C3564;45395;email;Danang
C3565;45432;paid_search;Ho Chi Minh
C3566;45469;organic;Hue
C3567;45506;social;Hanoi
C3568;45543;referral;Can Tho
C3569;45580;email;Danang
C3570;45617;paid_search;Ho Chi Minh
C3571;45654;organic;Hue
C3572;44961;social;Hanoi
C3573;44998;referral;Can Tho
C3574;45035;email;Danang
C3575;45072;paid_search;Ho Chi Minh
C3576;45109;organic;Hue
C3577;45146;social;Hanoi
C3578;45183;referral;Can Tho
C3579;45220;email;Danang
C3580;45257;paid_search;Ho Chi Minh
C3581;45294;organic;Hue
C3582;45331;social;Hanoi
C3583;45368;referral;Can Tho
C3584;45405;email;Danang
C3585;45442;paid_search;Ho Chi Minh
C3586;45479;organic;Hue
C3587;45516;social;Hanoi
C3588;45553;referral;Can Tho
C3589;45590;email;Danang
C3590;45627;paid_search;Ho Chi Minh
C3591;44934;organic;Hue
C3592;44971;social;Hanoi
C3593;45008;referral;Can Tho
C3594;45045;email;Danang
C3595;45082;paid_search;Ho Chi Minh
C3596;45119;organic;Hue
C3597;45156;social;Hanoi
C3598;45193;referral;Can Tho
C3599;45230;email;Danang
C3600;45267;paid_search;Ho Chi Minh
C3601;45304;organic;Hue
C3602;45341;social;Hanoi
C3603;45378;referral;Can Tho
C3604;45415;email;Danang
C3605;45452;paid_search;Ho Chi Minh
C3606;45489;organic;Hue
C3607;45526;social;Hanoi
C3608;45563;referral;Can Tho
C3609;45600;email;Danang
C3610;45637;paid_search;Ho Chi Minh
C3611;44944;organic;Hue
C3612;44981;social;Hanoi
C3613;45018;referral;Can Tho
C3614;45055;email;Danang
C3615;45092;paid_search;Ho Chi Minh
C3616;45129;organic;Hue
C3617;45166;social;Hanoi
C3618;45203;referral;Can Tho
C3619;45240;email;Danang
C3620;45277;paid_search;Ho Chi Minh
C3621;45314;organic;Hue
C3622;45351;social;Hanoi
C3623;45388;referral;Can Tho
C3624;45425;email;Danang
C3625;45462;paid_search;Ho Chi Minh
C3626;45499;organic;Hue
C3627;45536;social;Hanoi
C3628;45573;referral;Can Tho
C3629;45610;email;Danang
C3630;45647;paid_search;Ho Chi Minh
C3631;44954;organic;Hue
C3632;44991;social;Hanoi
C3633;45028;referral;Can Tho
C3634;45065;email;Danang
C3635;45102;paid_search;Ho Chi Minh
C3636;45139;organic;Hue
C3637;45176;social;Hanoi
C3638;45213;referral;Can Tho
C3639;45250;email;Danang
C3640;45287;paid_search;Ho Chi Minh
C3641;45324;organic;Hue
C3642;45361;social;Hanoi
C3643;45398;referral;Can Tho
C3644;45435;email;Danang
C3645;45472;paid_search;Ho Chi Minh
C3646;45509;organic;Hue
C3647;45546;social;Hanoi
C3648;45583;referral;Can Tho
C3649;45620;email;Danang
C3650;44927;paid_search;Ho Chi Minh
C3651;44964;organic;Hue
C3652;45001;social;Hanoi
C3653;45038;referral;Can Tho
C3654;45075;email;Danang
C3655;45112;paid_search;Ho Chi Minh
C3656;45149;organic;Hue
C3657;45186;social;Hanoi
C3658;45223;referral;Can Tho
;45260;email;Danang
C3660;45297;paid_search;Ho Chi Minh
C3661;45334;organic;Hue
C3662;45371;social;Hanoi
C3663;45408;referral;Can Tho
C3664;45445;email;Danang
C3665;45482;paid_search;Ho Chi Minh
C3666;45519;organic;Hue
C3667;45556;social;Hanoi
C3668;45593;referral;Can Tho
C3669;45630;email;Danang
C3670;44937;paid_search;Ho Chi Minh
C3671;44974;organic;Hue
C3672;45011;social;Hanoi
C3673;45048;referral;Can Tho
C3674;45085;email;Danang
C3675;45122;paid_search;Ho Chi Minh
C3676;45159;organic;Hue
C3677;45196;social;Hanoi
C3678;45233;referral;Can Tho
C3679;45270;email;Danang
C3680;45307;paid_search;Ho Chi Minh
C3681;45344;organic;Hue
C3682;45381;social;Hanoi
C3683;45418;referral;Can Tho
C3684;45455;email;Danang
C3685;45492;paid_search;Ho Chi Minh
C3686;45529;organic;Hue
C3687;45566;social;Hanoi
C3688;45603;referral;Can Tho
C3689;45640;email;Danang
C3690;44947;paid_search;Ho Chi Minh
C3691;44984;organic;Hue
C3692;45021;social;Hanoi
C3693;45058;referral;Can Tho
C3694;45095;email;Danang
C3695;45132;paid_search;Ho Chi Minh
C3696;45169;organic;Hue
C3697;45206;social;Hanoi
C3698;45243;referral;Can Tho
C3699;45280;email;Danang
C3700;45317;paid_search;Ho Chi Minh
C3701;45354;organic;Hue
C3702;45391;social;Hanoi
C3703;45428;referral;Can Tho
C3704;45465;email;Danang
C3705;45502;paid_search;Ho Chi Minh
C3706;45539;organic;Hue
C3707;45576;social;Hanoi
C3708;45613;referral;Can Tho
C3709;45650;email;Danang
C3710;44957;paid_search;Ho Chi Minh
C3711;44994;organic;Hue
C3712;45031;social;Hanoi
C3713;45068;referral;Can Tho
C3714;45105;email;Danang
C3715;45142;paid_search;Ho Chi Minh
C3716;45179;organic;Hue
C3717;45216;social;Hanoi
C3718;45253;referral;Can Tho
C3719;45290;email;Danang
C3720;45327;paid_search;Ho Chi Minh
C3721;45364;organic;Hue
C3722;45401;social;Hanoi
C3723;45438;referral;Can Tho
C3724;45475;email;Danang
C3725;45512;paid_search;Ho Chi Minh
C3726;45549;organic;Hue
C3727;45586;social;Hanoi
C3728;45623;referral;Can Tho
C3729;44930;email;Danang
C3730;44967;paid_search;Ho Chi Minh
C3731;45004;organic;Hue
C3732;45041;social;Hanoi
C3733;45078;referral;Can Tho
C3734;45115;email;Danang
C3735;45152;paid_search;Ho Chi Minh
C3736;45189;organic;Hue
C3737;45226;social;Hanoi
C3738;45263;referral;Can Tho
C3739;45300;email;Danang
C3740;45337;paid_search;Ho Chi Minh
C3741;45374;organic;Hue
C3742;45411;social;Hanoi
C3743;45448;referral;Can Tho
C3744;45485;email;Danang
C3745;45522;paid_search;Ho Chi Minh
C3746;45559;organic;Hue
C3747;45596;social;Hanoi
C3748;45633;referral;Can Tho
C3749;44940;email;Danang
C3750;44977;paid_search;Ho Chi Minh
C3751;45014;organic;Hue
C3752;45051;social;Hanoi
C3753;45088;referral;Can Tho
C3754;45125;email;Danang
C3755;45162;paid_search;Ho Chi Minh
C3756;45199;organic;Hue
C3757;45236;social;Hanoi
C3758;45273;referral;Can Tho
C3759;45310;email;Danang
C3760;45347;paid_search;Ho Chi Minh
C3761;45384;organic;Hue
C3762;45421;social;Hanoi
C3763;45458;referral;Can Tho
C3764;45495;email;Danang
C3765;45532;paid_search;Ho Chi Minh
C3766;45569;organic;Hue
C3767;45606;social;Hanoi
C3768;45643;referral;Can Tho
C3769;44950;email;Danang
C3770;44987;paid_search;Ho Chi Minh
C3771;45024;organic;Hue
C3772;45061;social;Hanoi
C3773;45098;referral;Can Tho
C3774;45135;email;Danang
C3775;45172;paid_search;Ho Chi Minh
C3776;45209;organic;Hue
C3777;45246;social;Hanoi
C3778;45283;referral;Can Tho
C3779;45320;email;Danang
C3780;45357;paid_search;Ho Chi Minh
C3781;45394;organic;Hue
C3782;45431;social;Hanoi
C3783;45468;referral;Can Tho
C3784;45505;email;Danang
C3785;45542;paid_search;Ho Chi Minh
C3786;45579;organic;Hue
C3787;45616;social;Hanoi
C3788;45653;referral;Can Tho
C3789;44960;email;Danang
C3790;44997;paid_search;Ho Chi Minh
C3791;45034;organic;Hue
C3792;45071;social;Hanoi
C3793;45108;referral;Can Tho
C3794;45145;email;Danang
C3795;45182;paid_search;Ho Chi Minh
C3796;45219;organic;Hue
C3797;45256;social;Hanoi
C3798;45293;referral;Can Tho
C3799;45330;email;Danang
C3800;45367;paid_search;Ho Chi Minh
C3801;45404;organic;Hue
C3802;45441;social;Hanoi
C3803;45478;referral;Can Tho
C3804;45515;email;Danang
C3805;45552;paid_search;Ho Chi Minh
C3806;45589;organic;Hue
C3807;45626;social;Hanoi
C3808;44933;referral;Can Tho
C3809;44970;email;Danang
C3810;45007;paid_search;Ho Chi Minh
C3811;45044;organic;Hue
C3812;45081;social;Hanoi
C3813;45118;referral;Can Tho
C3814;45155;email;Danang
C3815;45192;paid_search;Ho Chi Minh
C3816;45229;organic;Hue
C3817;45266;social;Hanoi
C3818;45303;referral;Can Tho
C3819;45340;email;Danang
C3820;45377;paid_search;Ho Chi Minh
C3821;45414;organic;Hue
C3822;45451;social;Hanoi
C3823;45488;referral;Can Tho
C3824;45525;email;Danang
C3825;45562;paid_search;Ho Chi Minh
C3826;45599;organic;Hue
C3827;45636;social;Hanoi
C3828;44943;referral;Can Tho
C3829;44980;email;Danang
C3830;45017;paid_search;Ho Chi Minh
C3831;45054;organic;Hue
C3832;45091;social;Hanoi
C3833;45128;referral;Can Tho
C3834;45165;email;Danang
C3835;45202;paid_search;Ho Chi Minh
C3836;45239;organic;Hue
C3837;45276;social;Hanoi
C3838;45313;referral;Can Tho
C3839;45350;email;Danang
C3840;45387;paid_search;Ho Chi Minh
C3841;45424;organic;Hue
C3842;45461;social;Hanoi
C3843;45498;referral;Can Tho
C3844;45535;email;Danang
C3845;45572;paid_search;Ho Chi Minh
C3846;45609;organic;Hue
C3847;45646;social;Hanoi
C3848;44953;referral;Can Tho
C3849;44990;email;Danang
C3850;45027;paid_search;Ho Chi Minh
C3851;45064;organic;Hue
C3852;45101;social;Hanoi
C3853;45138;referral;Can Tho
C3854;45175;email;Danang
C3855;45212;paid_search;Ho Chi Minh
C3856;45249;organic;Hue
C3857;45286;social;Hanoi
C3858;45323;referral;Can Tho
C3859;45360;email;Danang
C3860;45397;paid_search;Ho Chi Minh
C3861;45434;organic;Hue
C3862;45471;social;Hanoi
C3863;45508;referral;Can Tho
C3864;45545;email;Danang
C3865;45582;paid_search;Ho Chi Minh
C3866;45619;organic;Hue
C3867;45656;social;Hanoi
C3868;44963;referral;Can Tho
C3869;45000;email;Danang
C3870;45037;paid_search;Ho Chi Minh
C3871;45074;organic;Hue
C3872;45111;social;Hanoi
C3873;45148;referral;Can Tho
C3874;45185;email;Danang
C3875;45222;paid_search;Ho Chi Minh
C3876;45259;organic;Hue
C3877;45296;social;Hanoi
C3878;45333;referral;Can Tho
C3879;45370;email;Danang
C3880;45407;paid_search;Ho Chi Minh
C3881;45444;organic;Hue
C3882;45481;social;Hanoi
C3883;45518;referral;Can Tho
C3884;45555;email;Danang
C3885;45592;paid_search;Ho Chi Minh
C3886;45629;organic;Hue
C3887;44936;social;Hanoi
C3888;44973;referral;Can Tho
C3889;45010;email;Danang
C3890;45047;paid_search;Ho Chi Minh
C3891;45084;organic;Hue
C3892;45121;social;Hanoi
C3893;45158;referral;Can Tho
C3894;45195;email;Danang
C3895;45232;paid_search;Ho Chi Minh
C3896;45269;organic;Hue
C3897;45306;social;Hanoi
C3898;45343;referral;Can Tho
C3899;45380;email;Danang
C3900;45417;paid_search;Ho Chi Minh
C3901;45454;organic;Hue
C3902;45491;social;Hanoi
C3903;45528;referral;Can Tho
C3904;45565;email;Danang
C3905;45602;paid_search;Ho Chi Minh
C3906;45639;organic;Hue
C3907;44946;social;Hanoi
C3908;44983;referral;Can Tho
C3909;45020;email;Danang
C3910;45057;paid_search;Ho Chi Minh
C3911;45094;organic;Hue
;45131;social;Hanoi
C3913;45168;referral;Can Tho
C3914;45205;email;Danang
C3915;45242;paid_search;Ho Chi Minh
C3916;45279;organic;Hue
C3917;45316;social;Hanoi
C3918;45353;referral;Can Tho
C3919;45390;email;Danang
C3920;45427;paid_search;Ho Chi Minh
C3921;45464;organic;Hue
C3922;45501;social;Hanoi
C3923;45538;referral;Can Tho
C3924;45575;email;Danang
C3925;45612;paid_search;Ho Chi Minh
C3926;45649;organic;Hue
C3927;44956;social;Hanoi
C3928;44993;referral;Can Tho
C3929;45030;email;Danang
C3930;45067;paid_search;Ho Chi Minh
C3931;45104;organic;Hue
C3932;45141;social;Hanoi
C3933;45178;referral;Can Tho
C3934;45215;email;Danang
C3935;45252;paid_search;Ho Chi Minh
C3936;45289;organic;Hue
C3937;45326;social;Hanoi
C3938;45363;referral;Can Tho
C3939;45400;email;Danang
C3940;45437;paid_search;Ho Chi Minh
C3941;45474;organic;Hue
C3942;45511;social;Hanoi
C3943;45548;referral;Can Tho
C3944;45585;email;Danang
C3945;45622;paid_search;Ho Chi Minh
;44929;organic;Hue
C3947;44966;social;Hanoi
C3948;45003;referral;Can Tho
C3949;45040;email;Danang
C3950;45077;paid_search;Ho Chi Minh
C3951;45114;organic;Hue
C3952;45151;social;Hanoi
C3953;45188;referral;Can Tho
C3954;45225;email;Danang
C3955;45262;paid_search;Ho Chi Minh
C3956;45299;organic;Hue
C3957;45336;social;Hanoi
C3958;45373;referral;Can Tho
C3959;45410;email;Danang
C3960;45447;paid_search;Ho Chi Minh
C3961;45484;organic;Hue
C3962;45521;social;Hanoi
C3963;45558;referral;Can Tho
C3964;45595;email;Danang
C3965;45632;paid_search;Ho Chi Minh
C3966;44939;organic;Hue
C3967;44976;social;Hanoi
C3968;45013;referral;Can Tho
C3969;45050;email;Danang
C3970;45087;paid_search;Ho Chi Minh
C3971;45124;organic;Hue
C3972;45161;social;Hanoi
C3973;45198;referral;Can Tho
C3974;45235;email;Danang
C3975;45272;paid_search;Ho Chi Minh
C3976;45309;organic;Hue
C3977;45346;social;Hanoi
C3978;45383;referral;Can Tho
C3979;45420;email;Danang
C3980;45457;paid_search;Ho Chi Minh
C3981;45494;organic;Hue
C3982;45531;social;Hanoi
C3983;45568;referral;Can Tho
C3984;45605;email;Danang
C3985;45642;paid_search;Ho Chi Minh
C3986;44949;organic;Hue
C3987;44986;social;Hanoi
C3988;45023;referral;Can Tho
C3989;45060;email;Danang
C3990;45097;paid_search;Ho Chi Minh
C3991;45134;organic;Hue
;45171;social;Hanoi
;45208;referral;Can Tho
C3994;45245;email;Danang
C3995;45282;paid_search;Ho Chi Minh
C3996;45319;organic;Hue
C3997;45356;social;Hanoi
C3998;45393;referral;Can Tho
C3999;45430;email;Danang
C4000;45467;paid_search;Ho Chi Minh
C4001;45504;organic;Hue
C4002;45541;social;Hanoi
C4003;45578;referral;Can Tho
C4004;45615;email;Danang
C4005;45652;paid_search;Ho Chi Minh
C4006;44959;organic;Hue
C4007;44996;social;Hanoi
C4008;45033;referral;Can Tho
C4009;45070;email;Danang
C4010;45107;paid_search;Ho Chi Minh
C4011;45144;organic;Hue
C4012;45181;social;Hanoi
C4013;45218;referral;Can Tho
C4014;45255;email;Danang
C4015;45292;paid_search;Ho Chi Minh
C4016;45329;organic;Hue
C4017;45366;social;Hanoi
C4018;45403;referral;Can Tho
C4019;45440;email;Danang
C4020;45477;paid_search;Ho Chi Minh
C4021;45514;organic;Hue
C4022;45551;social;Hanoi
C4023;45588;referral;Can Tho
C4024;45625;email;Danang
;44932;paid_search;Ho Chi Minh
C4026;44969;organic;Hue
C4027;45006;social;Hanoi
C4028;45043;referral;Can Tho
C4029;45080;email;Danang
C4030;45117;paid_search;Ho Chi Minh
C4031;45154;organic;Hue
C4032;45191;social;Hanoi
C4033;45228;referral;Can Tho
C4034;45265;email;Danang
C4035;45302;paid_search;Ho Chi Minh
C4036;45339;organic;Hue
C4037;45376;social;Hanoi
C4038;45413;referral;Can Tho
C4039;45450;email;Danang
C4040;45487;paid_search;Ho Chi Minh
C4041;45524;organic;Hue
C4042;45561;social;Hanoi
C4043;45598;referral;Can Tho
C4044;45635;email;Danang
C4045;44942;paid_search;Ho Chi Minh
C4046;44979;organic;Hue
C4047;45016;social;Hanoi
C4048;45053;referral;Can Tho
C4049;45090;email;Danang
C4050;45127;paid_search;Ho Chi Minh
C4051;45164;organic;Hue
C4052;45201;social;Hanoi
C4053;45238;referral;Can Tho
C4054;45275;email;Danang
C4055;45312;paid_search;Ho Chi Minh
C4056;45349;organic;Hue
C4057;45386;social;Hanoi
C4058;45423;referral;Can Tho
C4059;45460;email;Danang
C4060;45497;paid_search;Ho Chi Minh
C4061;45534;organic;Hue
C4062;45571;social;Hanoi
C4063;45608;referral;Can Tho
C4064;45645;email;Danang
C4065;44952;paid_search;Ho Chi Minh
C4066;44989;organic;Hue
C4067;45026;social;Hanoi
C4068;45063;referral;Can Tho
C4069;45100;email;Danang
C4070;45137;paid_search;Ho Chi Minh
C4071;45174;organic;Hue
C4072;45211;social;Hanoi
C4073;45248;referral;Can Tho
C4074;45285;email;Danang
C4075;45322;paid_search;Ho Chi Minh
C4076;45359;organic;Hue
C4077;45396;socil;Hanoi
C4078;45433;referral;Can Tho
C4079;45470;email;Danang
C4080;45507;paid_search;Ho Chi Minh
C4081;45544;organic;Hue
C4082;45581;social;Hanoi
C4083;45618;referral;Can Tho
C4084;45655;email;Danang
C4085;44962;paid_search;Ho Chi Minh
C4086;44999;organic;Hue
C4087;45036;social;Hanoi
C4088;45073;referral;Can Tho
C4089;45110;email;Danang
C4090;45147;paid_search;Ho Chi Minh
C4091;45184;organic;Hue
C4092;45221;social;Hanoi
C4093;45258;referral;Can Tho
C4094;45295;email;Danang
C4095;45332;paid_search;Ho Chi Minh
C4096;45369;organic;Hue
C4097;45406;social;Hanoi
C4098;45443;referral;Can Tho
C4099;45480;email;Danang
C4100;45517;paid_search;Ho Chi Minh
C4101;45554;organic;Hue
C4102;45591;social;Hanoi
C4103;45628;referral;Can Tho
;44935;email;Danang
C4105;44972;paid_search;Ho Chi Minh
C4106;45009;organic;Hue
C4107;45046;social;Hanoi
C4108;45083;referral;Can Tho
C4109;45120;email;Danang
C4110;45157;paid_search;Ho Chi Minh
C4111;45194;organic;Hue
C4112;45231;social;Hanoi
C4113;45268;referral;Can Tho
C4114;45305;email;Danang
C4115;45342;paid_search;Ho Chi Minh
C4116;45379;organic;Hue
C4117;45416;social;Hanoi
C4118;45453;referral;Can Tho
C4119;45490;email;Danang
C4120;45527;paid_search;Ho Chi Minh
C4121;45564;organic;Hue
C4122;45601;social;Hanoi
C4123;45638;referral;Can Tho
C4124;44945;email;Danang
C4125;44982;paid_search;Ho Chi Minh
C4126;45019;organic;Hue
C4127;45056;social;Hanoi
C4128;45093;referral;Can Tho
C4129;45130;email;Danang
C4130;45167;paid_search;Ho Chi Minh
C4131;45204;organic;Hue
C4132;45241;social;Hanoi
C4133;45278;referral;Can Tho
C4134;45315;email;Danang
C4135;45352;paid_search;Ho Chi Minh
C4136;45389;organic;Hue
C4137;45426;social;Hanoi
C4138;45463;referral;Can Tho
C4139;45500;email;Danang
;45537;paid_search;Ho Chi Minh
C4141;45574;organic;Hue
C4142;45611;social;Hanoi
C4143;45648;referral;Can Tho
C4144;44955;email;Danang
C4145;44992;paid_search;Ho Chi Minh
C4146;45029;organic;Hue
C4147;45066;social;Hanoi
C4148;45103;referral;Can Tho
C4149;45140;email;Danang
C4150;45177;paid_search;Ho Chi Minh
C4151;45214;organic;Hue
C4152;45251;social;Hanoi
C4153;45288;referral;Can Tho
C4154;45325;email;Danang
C4155;45362;paid_search;Ho Chi Minh
C4156;45399;organic;Hue
C4157;45436;social;Hanoi
C4158;45473;referral;Can Tho
C4159;45510;email;Danang
C4160;45547;paid_search;Ho Chi Minh
C4161;45584;organic;Hue
C4162;45621;social;Hanoi
C4163;44928;referral;Can Tho
C4164;44965;email;Danang
C4165;45002;paid_search;Ho Chi Minh
C4166;45039;organic;Hue
C4167;45076;social;Hanoi
C4168;45113;referral;Can Tho
C4169;45150;email;Danang
C4170;45187;paid_search;Ho Chi Minh
C4171;45224;organic;Hue
C4172;45261;social;Hanoi
C4173;45298;referral;Can Tho
C4174;45335;email;Danang
C4175;45372;paid_search;Ho Chi Minh
C4176;45409;organic;Hue
C4177;45446;social;Hanoi
C4178;45483;referral;Can Tho
C4179;45520;email;Danang
C4180;45557;paid_search;Ho Chi Minh
C4181;45594;organic;Hue
C4182;45631;social;Hanoi
C4183;44938;referral;Can Tho
C4184;44975;email;Danang
C4185;45012;paid_search;Ho Chi Minh
C4186;45049;organic;Hue
C4187;45086;social;Hanoi
C4188;45123;referral;Can Tho
C4189;45160;email;Danang
C4190;45197;paid_search;Ho Chi Minh
C4191;45234;organic;Hue
C4192;45271;social;Hanoi
C4193;45308;referral;Can Tho
C4194;45345;email;Danang
C4195;45382;paid_search;Ho Chi Minh
C4196;45419;organic;Hue
C4197;45456;social;Hanoi
C4198;45493;referral;Can Tho
C4199;45530;email;Danang
C4200;45567;paid_search;Ho Chi Minh
C4201;45604;organic;Hue
C4202;45641;social;Hanoi
C4203;44948;referral;Can Tho
C4204;44985;email;Danang
C4205;45022;paid_search;Ho Chi Minh
C4206;45059;organic;Hue
C4207;45096;social;Hanoi
C4208;45133;referral;Can Tho
C4209;45170;email;Danang
C4210;45207;paid_search;Ho Chi Minh
C4211;45244;organic;Hue
C4212;45281;social;Hanoi
C4213;45318;referral;Can Tho
C4214;45355;email;Danang
C4215;45392;paid_search;Ho Chi Minh
C4216;45429;organic;Hue
C4217;45466;social;Hanoi
C4218;45503;referral;Can Tho
C4219;45540;email;Danang
C4220;45577;paid_search;Ho Chi Minh
C4221;45614;organic;Hue
C4222;45651;social;Hanoi
;44958;referral;Can Tho
C4224;44995;email;Danang
C4225;45032;paid_search;Ho Chi Minh
C4226;45069;organic;Hue
C4227;45106;social;Hanoi
C4228;45143;referral;Can Tho
C4229;45180;email;Danang
;45217;paid_search;Ho Chi Minh
C4231;45254;organic;Hue
C4232;45291;social;Hanoi
C4233;45328;referral;Can Tho
C4234;45365;email;Danang
C4235;45402;paid_search;Ho Chi Minh
C4236;45439;organic;Hue
C4237;45476;social;Hanoi
C4238;45513;referral;Can Tho
C4239;45550;email;Danang
C4240;45587;paid_search;Ho Chi Minh
C4241;45624;organic;Hue
C4242;44931;social;Hanoi
C4243;44968;referral;Can Tho
C4244;45005;email;Danang
C4245;45042;paid_search;Ho Chi Minh
C4246;45079;organic;Hue
C4247;45116;social;Hanoi
C4248;45153;referral;Can Tho
C4249;45190;email;Danang
C4250;45227;paid_search;Ho Chi Minh
C4251;45264;organic;Hue
C4252;45301;social;Hanoi
C4253;45338;referral;Can Tho
C4254;45375;email;Danang
C4255;45412;paid_search;Ho Chi Minh
C4256;45449;organic;Hue
C4257;45486;social;Hanoi
C4258;45523;referral;Can Tho
C4259;45560;email;Danang
C4260;45597;paid_search;Ho Chi Minh
C4261;45634;organic;Hue
C4262;44941;social;Hanoi
C4263;44978;referral;Can Tho
C4264;45015;email;Danang
C4265;45052;paid_search;Ho Chi Minh
C4266;45089;organic;Hue
C4267;45126;social;Hanoi
C4268;45163;referral;Can Tho
C4269;45200;email;Danang
C4270;45237;paid_search;Ho Chi Minh
C4271;45274;organic;Hue
C4272;45311;social;Hanoi
C4273;45348;referral;Can Tho
C4274;45385;email;Danang
C4275;45422;paid_search;Ho Chi Minh
C4276;45459;organic;Hue
C4277;45496;social;Hanoi
C4278;45533;referral;Can Tho
C4279;45570;email;Danang
C4280;45607;paid_search;Ho Chi Minh
C4281;45644;organic;Hue
C4282;44951;social;Hanoi
C4283;44988;referral;Can Tho
C4284;45025;email;Danang
C4285;45062;paid_search;Ho Chi Minh
C4286;45099;organic;Hue
C4287;45136;social;Hanoi
C4288;45173;referral;Can Tho
C4289;45210;email;Danang
C4290;45247;paid_search;Ho Chi Minh
C4291;45284;organic;Hue
C4292;45321;social;Hanoi
C4293;45358;referral;Can Tho
C4294;45395;email;Danang
C4295;45432;paid_search;Ho Chi Minh
C4296;45469;organic;Hue
C4297;45506;social;Hanoi
C4298;45543;referral;Can Tho
C4299;45580;email;Danang
C4300;45617;paid_search;Ho Chi Minh
C4301;45654;organic;Hue
C4302;44961;social;Hanoi
C4303;44998;referral;Can Tho
C4304;45035;email;Danang
C4305;45072;paid_search;Ho Chi Minh
C4306;45109;organic;Hue
C4307;45146;social;Hanoi
C4308;45183;referral;Can Tho
C4309;45220;emmail;Danang
C4310;45257;paid_search;Ho Chi Minh
C4311;45294;organic;Hue
C4312;45331;social;Hanoi
C4313;45368;referral;Can Tho
C4314;45405;email;Danang
C4315;45442;paid_search;Ho Chi Minh
C4316;45479;organic;Hue
C4317;45516;social;Hanoi
C4318;45553;referral;Can Tho
C4319;45590;email;Danang
C4320;45627;paid_search;Ho Chi Minh
C4321;44934;organic;Hue
C4322;44971;social;Hanoi
C4323;45008;referral;Can Tho
C4324;45045;email;Danang
C4325;45082;paid_search;Ho Chi Minh
C4326;45119;organic;Hue
C4327;45156;social;Hanoi
C4328;45193;referral;Can Tho
C4329;45230;email;Danang
C4330;45267;paid_search;Ho Chi Minh
C4331;45304;organic;Hue
C4332;45341;social;Hanoi
C4333;45378;referral;Can Tho
C4334;45415;email;Danang
C4335;45452;paid_search;Ho Chi Minh
C4336;45489;organic;Hue
C4337;45526;social;Hanoi
C4338;45563;referral;Can Tho
C4339;45600;email;Danang
C4340;45637;paid_search;Ho Chi Minh
C4341;44944;organic;Hue
C4342;44981;social;Hanoi
C4343;45018;referral;Can Tho
C4344;45055;email;Danang
C4345;45092;paid_search;Ho Chi Minh
C4346;45129;organic;Hue
C4347;45166;social;Hanoi
C4348;45203;referral;Can Tho
C4349;45240;email;Danang
C4350;45277;paid_search;Ho Chi Minh
C4351;45314;organic;Hue
C4352;45351;social;Hanoi
C4353;45388;referral;Can Tho
C4354;45425;email;Danang
C4355;45462;paid_search;Ho Chi Minh
C4356;45499;organic;Hue
C4357;45536;social;Hanoi
C4358;45573;referral;Can Tho
C4359;45610;email;Danang
C4360;45647;paid_search;Ho Chi Minh
C4361;44954;organic;Hue
C4362;44991;social;Hanoi
C4363;45028;referral;Can Tho
C4364;45065;email;Danang
C4365;45102;paid_search;Ho Chi Minh
C4366;45139;organic;Hue
C4367;45176;social;Hanoi
C4368;45213;referral;Can Tho
C4369;45250;email;Danang
C4370;45287;paid_search;Ho Chi Minh
C4371;45324;organic;Hue
C4372;45361;social;Hanoi
C4373;45398;referral;Can Tho
C4374;45435;email;Danang
