customer_id;signup_date;channel;location
C2799;25/09/2024;email;Danang
C2800;01/11/2024;paid_search;Ho Chi Minh
C2801;08/12/2024;organic;Hue
C2802;15/01/2023;social;Hanoi
C2803;21/02/2023;referral;Can Tho
C2804;30/03/2023;email;Danang
C2805;06/05/2023;paid_search;Ho Chi Minh
C2806;12/06/2023;organic;Hue
C2807;19/07/2023;social;Hanoi
C2808;25/08/2023;referral;Can Tho
C2809;01/10/2023;email;Danang
C2810;07/11/2023;paid_search;Ho Chi Minh
C2811;14/12/2023;organic;Hue
C2812;20/01/2024;social;Hanoi
C2813;26/02/2024;referral;Can Tho
C2814;03/04/2024;email;Danang
C2815;10/05/2024;paid_search;Ho Chi Minh
C2816;16/06/2024;organic;Hue
C2817;23/07/2024;social;Hanoi
C2818;29/08/2024;referral;Can Tho
C2819;05/10/2024;email;Danang
C2820;11/11/2024;paid_search;Ho Chi Minh
C2821;18/12/2024;organic;Hue
C2822;25/01/2023;social;Hanoi
C2823;03/03/2023;referral;Can Tho
C2824;09/04/2023;email;Danang
C2825;16/05/2023;paid_search;Ho Chi Minh
C2826;22/06/2023;organic;Hue
C2827;29/07/2023;social;Hanoi
C2828;04/09/2023;referral;Can Tho
C2829;11/10/2023;email;Danang
C2830;17/11/2023;paid_search;Ho Chi Minh
C2831;24/12/2023;organic;Hue
C2832;30/01/2024;social;Hanoi
C2833;07/03/2024;referral;Can Tho
C2834;13/04/2024;email;Danang
C2835;20/05/2024;paid_search;Ho Chi Minh
C2836;26/06/2024;organic;Hue
C2837;02/08/2024;social;Hanoi
C2838;08/09/2024;referral;Can Tho
C2839;15/10/2024;email;Danang
C2840;21/11/2024;paid_search;Ho Chi Minh
C2841;28/12/2024;organic;Hue
C2842;04/02/2023;social;Hanoi
C2843;13/03/2023;referral;Can Tho
C2844;19/04/2023;email;Danang
C2845;26/05/2023;paid_search;Ho Chi Minh
C2846;02/07/2023;organic;Hue
C2847;08/08/2023;social;Hanoi
C2848;14/09/2023;referral;Can Tho
C2849;21/10/2023;email;Danang
C2850;27/11/2023;paid_search;Ho Chi Minh
C2851;03/01/2024;organic;Hue
C2852;09/02/2024;social;Hanoi
C2853;17/03/2024;referral;Can Tho
C2854;23/04/2024;email;Danang
C2855;30/05/2024;paid_search;Ho Chi Minh
C2856;06/07/2024;organic;Hue
C2857;12/08/2024;social;Hanoi
C2858;18/09/2024;referral;Can Tho
C2859;25/10/2024;email;Danang
C2860;01/12/2024;paid_search;Ho Chi Minh
C2861;08/01/2023;organic;Hue
C2862;14/02/2023;social;Hanoi
C2863;23/03/2023;referral;Can Tho
C2864;29/04/2023;email;Danang
C2865;05/06/2023;paid_search;Ho Chi Minh
C2866;12/07/2023;organic;Hue
C2867;18/08/2023;social;Hanoi
C2868;24/09/2023;referral;Can Tho
C2869;31/10/2023;email;Danang
C2870;07/12/2023;paid_search;Ho Chi Minh
C2871;13/01/2024;organic;Hue
C2872;19/02/2024;social;Hanoi
C2873;27/03/2024;referral;Can Tho
C2874;03/05/2024;email;Danang
C2875;09/06/2024;paid_search;Ho Chi Minh
C2876;16/07/2024;organic;Hue
C2877;22/08/2024;social;Hanoi
C2878;28/09/2024;referral;Can Tho
C2879;04/11/2024;email;Danang
C2880;11/12/2024;paid_search;Ho Chi Minh
C2881;18/01/2023;organic;Hue
C2882;24/02/2023;social;Hanoi
C2883;02/04/2023;referral;Can Tho
C2884;09/05/2023;email;Danang
C2885;15/06/2023;paid_search;Ho Chi Minh
C2886;22/07/2023;organic;Hue
C2887;28/08/2023;social;Hanoi
C2888;04/10/2023;referral;Can Tho
C2889;10/11/2023;email;Danang
C2890;17/12/2023;paid_search;Ho Chi Minh
C2891;23/01/2024;organic;Hue
C2892;29/02/2024;social;Hanoi
C2893;06/04/2024;referral;Can Tho
C2894;13/05/2024;email;Danang
C2895;19/06/2024;paid_search;Ho Chi Minh
C2896;26/07/2024;organic;Hue
C2897;01/09/2024;social;Hanoi
C2898;08/10/2024;referral;Can Tho
C2899;14/11/2024;email;Danang
C2900;21/12/2024;paid_search;Ho Chi Minh
C2901;28/01/2023;organic;Hue
C2902;06/03/2023;social;Hanoi
C2903;12/04/2023;referral;Can Tho
C2904;19/05/2023;email;Danang
C2905;25/06/2023;paid_search;Ho Chi Minh
;01/08/2023;organic;Hue
C2907;07/09/2023;social;Hanoi
C2908;14/10/2023;referral;Can Tho
C2909;20/11/2023;email;Danang
C2910;27/12/2023;paid_search;Ho Chi Minh
C2911;02/02/2024;organic;Hue
C2912;10/03/2024;social;Hanoi
C2913;16/04/2024;referral;Can Tho
C2914;23/05/2024;email;Danang
C2915;29/06/2024;paid_search;Ho Chi Minh
C2916;05/08/2024;organic;Hue
C2917;11/09/2024;social;Hanoi
C2918;18/10/2024;referral;Can Tho
C2919;24/11/2024;email;Danang
C2920;01/01/2023;paid_search;Ho Chi Minh
C2921;07/02/2023;organic;Hue
C2922;16/03/2023;social;Hanoi
C2923;22/04/2023;referral;Can Tho
C2924;29/05/2023;email;Danang
C2925;05/07/2023;paid_search;Ho Chi Minh
C2926;11/08/2023;organic;Hue
C2927;17/09/2023;social;Hanoi
C2928;24/10/2023;referral;Can Tho
C2929;30/11/2023;email;Danang
C2930;06/01/2024;paid_search;Ho Chi Minh
C2931;12/02/2024;organic;Hue
C2932;20/03/2024;social;Hanoi
C2933;26/04/2024;referral;Can Tho
C2934;02/06/2024;email;Danang
C2935;09/07/2024;paid_search;Ho Chi Minh
C2936;15/08/2024;organic;Hue
C2937;21/09/2024;social;Hanoi
C2938;28/10/2024;referral;Can Tho
C2939;04/12/2024;email;Danang
C2940;11/01/2023;paid_search;Ho Chi Minh
C2941;17/02/2023;organic;Hue
C2942;26/03/2023;social;Hanoi
C2943;02/05/2023;referral;Can Tho
C2944;08/06/2023;email;Danang
C2945;15/07/2023;paid_search;Ho Chi Minh
C2946;21/08/2023;organic;Hue
C2947;27/09/2023;social;Hanoi
C2948;03/11/2023;referral;Can Tho
C2949;10/12/2023;email;Danang
C2950;16/01/2024;paid_search;Ho Chi Minh
C2951;22/02/2024;organic;Hue
C2952;30/03/2024;social;Hanoi
C2953;06/05/2024;referral;Can Tho
C2954;12/06/2024;email;Danang
C2955;19/07/2024;paid_search;Ho Chi Minh
C2956;25/08/2024;organic;Hue
C2957;01/10/2024;social;Hanoi
C2958;07/11/2024;referral;Can Tho
C2959;14/12/2024;email;Danang
C2960;21/01/2023;paid_search;Ho Chi Minh
C2961;27/02/2023;organic;Hue
C2962;05/04/2023;social;Hanoi
C2963;12/05/2023;referral;Can Tho
C2964;18/06/2023;email;Danang
C2965;25/07/2023;paid_search;Ho Chi Minh
C2966;31/08/2023;organic;Hue
C2967;07/10/2023;social;Hanoi
C2968;13/11/2023;referral;Can Tho
C2969;20/12/2023;email;Danang
C2970;26/01/2024;paid_search;Ho Chi Minh
C2971;03/03/2024;organic;Hue
C2972;09/04/2024;social;Hanoi
C2973;16/05/2024;referral;Can Tho
C2974;22/06/2024;email;Danang
C2975;29/07/2024;paid_search;Ho Chi Minh
C2976;04/09/2024;organic;Hue
C2977;11/10/2024;social;Hanoi
C2978;17/11/2024;referral;Can Tho
C2979;24/12/2024;email;Danang
C2980;31/01/2023;paid_search;Ho Chi Minh
C2981;09/03/2023;organic;Hue
C2982;15/04/2023;social;Hanoi
C2983;22/05/2023;referral;Can Tho
C2984;28/06/2023;email;Danang
C2985;04/08/2023;paid_search;Ho Chi Minh
C2986;10/09/2023;organic;Hue
C2987;17/10/2023;social;Hanoi
C2988;23/11/2023;referral;Can Tho
C2989;30/12/2023;email;Danang
C2990;05/02/2024;paid_search;Ho Chi Minh
C2991;13/03/2024;organic;Hue
C2992;19/04/2024;social;Hanoi
C2993;26/05/2024;referral;Can Tho
C2994;02/07/2024;email;Danang
C2995;08/08/2024;paid_search;Ho Chi Minh
C2996;14/09/2024;organic;Hue
C2997;21/10/2024;social;Hanoi
C2998;27/11/2024;referral;Can Tho
C2999;04/01/2023;email;Danang
C3000;10/02/2023;paid_search;Ho Chi Minh
C3001;19/03/2023;organic;Hue
C3002;25/04/2023;social;Hanoi
C3003;01/06/2023;referral;Can Tho
C3004;08/07/2023;email;Danang
C3005;14/08/2023;paid_search;Ho Chi Minh
C3006;20/09/2023;organic;Hue
C3007;27/10/2023;social;Hanoi
C3008;03/12/2023;referral;Can Tho
C3009;09/01/2024;email;Danang
C3010;15/02/2024;paid_search;Ho Chi Minh
C3011;23/03/2024;organic;Hue
C3012;29/04/2024;social;Hanoi
C3013;05/06/2024;referral;Can Tho
C3014;12/07/2024;email;Danang
C3015;18/08/2024;paid_search;Ho Chi Minh
C3016;24/09/2024;organic;Hue
C3017;31/10/2024;social;Hanoi
C3018;07/12/2024;referral;Can Tho
C3019;14/01/2023;email;Danang
C3020;20/02/2023;paid_search;Ho Chi Minh
C3021;29/03/2023;organic;Hue
C3022;05/05/2023;social;Hanoi
C3023;11/06/2023;referral;Can Tho
C3024;18/07/2023;email;Danang
C3025;24/08/2023;paid_search;Ho Chi Minh
C3026;30/09/2023;organic;Hue
C3027;06/11/2023;social;Hanoi
C3028;13/12/2023;referral;Can Tho
C3029;19/01/2024;email;Danang
C3030;25/02/2024;paid_search;Ho Chi Minh
C3031;02/04/2024;organic;Hue
C3032;09/05/2024;social;Hanoi
C3033;15/06/2024;referral;Can Tho
C3034;22/07/2024;email;Danang
C3035;28/08/2024;paid_search;Ho Chi Minh
C3036;04/10/2024;organic;Hue
C3037;10/11/2024;social;Hanoi
C3038;17/12/2024;referral;Can Tho
C3039;24/01/2023;email;Danang
C3040;02/03/2023;paid_search;Ho Chi Minh
C3041;08/04/2023;organic;Hue
C3042;15/05/2023;social;Hanoi
C3043;21/06/2023;referral;Can Tho
C3044;28/07/2023;email;Danang
C3045;03/09/2023;paid_search;Ho Chi Minh
C3046;10/10/2023;organic;Hue
C3047;16/11/2023;social;Hanoi
C3048;23/12/2023;referral;Can Tho
C3049;29/01/2024;email;Danang
C3050;06/03/2024;paid_search;Ho Chi Minh
C3051;12/04/2024;organic;Hue
C3052;19/05/2024;social;Hanoi
C3053;25/06/2024;referral;Can Tho
C3054;01/08/2024;email;Danang
C3055;07/09/2024;paid_search;Ho Chi Minh
C3056;14/10/2024;organic;Hue
C3057;20/11/2024;social;Hanoi
C3058;27/12/2024;referral;Can Tho
C3059;03/02/2023;email;Danang
C3060;12/03/2023;paid_search;Ho Chi Minh
C3061;18/04/2023;organic;Hue
C3062;25/05/2023;social;Hanoi
C3063;01/07/2023;referral;Can Tho
C3064;07/08/2023;email;Danang
C3065;13/09/2023;paid_search;Ho Chi Minh
C3066;20/10/2023;organic;Hue
C3067;26/11/2023;social;Hanoi
C3068;02/01/2024;referral;Can Tho
C3069;08/02/2024;email;Danang
C3070;16/03/2024;paid_search;Ho Chi Minh
C3071;22/04/2024;organic;Hue
C3072;29/05/2024;social;Hanoi
C3073;05/07/2024;referral;Can Tho
C3074;11/08/2024;email;Danang
C3075;17/09/2024;paid_search;Ho Chi Minh
C3076;24/10/2024;organic;Hue
C3077;30/11/2024;social;Hanoi
C3078;07/01/2023;referral;Can Tho
C3079;13/02/2023;email;Danang
C3080;22/03/2023;paid_search;Ho Chi Minh
C3081;28/04/2023;organic;Hue
C3082;04/06/2023;social;Hanoi
C3083;11/07/2023;referral;Can Tho
C3084;17/08/2023;email;Danang
C3085;23/09/2023;paid_search;Ho Chi Minh
C3086;30/10/2023;organic;Hue
C3087;06/12/2023;social;Hanoi
C3088;12/01/2024;referral;Can Tho
C3089;18/02/2024;email;Danang
C3090;26/03/2024;paid_search;Ho Chi Minh
C3091;02/05/2024;organic;Hue
C3092;08/06/2024;social;Hanoi
C3093;15/07/2024;referral;Can Tho
C3094;21/08/2024;email;Danang
C3095;27/09/2024;paid_search;Ho Chi Minh
C3096;03/11/2024;organic;Hue
C3097;10/12/2024;social;Hanoi
C3098;17/01/2023;referral;Can Tho
C3099;23/02/2023;email;Danang
C3100;01/04/2023;paid_search;Ho Chi Minh
C3101;08/05/2023;organic;Hue
C3102;14/06/2023;social;Hanoi
C3103;21/07/2023;referral;Can Tho
C3104;27/08/2023;email;Danang
C3105;03/10/2023;paid_search;Ho Chi Minh
C3106;09/11/2023;organic;Hue
C3107;16/12/2023;social;Hanoi
C3108;22/01/2024;referral;Can Tho
C3109;28/02/2024;email;Danang
C3110;05/04/2024;paid_search;Ho Chi Minh
C3111;12/05/2024;organic;Hue
C3112;18/06/2024;social;Hanoi
C3113;25/07/2024;referral;Can Tho
C3114;31/08/2024;email;Danang
C3115;07/10/2024;paid_search;Ho Chi Minh
C3116;13/11/2024;organic;Hue
C3117;20/12/2024;social;Hanoi
C3118;27/01/2023;referral;Can Tho
C3119;05/03/2023;email;Danang
C3120;11/04/2023;paid_search;Ho Chi Minh
C3121;18/05/2023;organic;Hue
C3122;24/06/2023;social;Hanoi
C3123;31/07/2023;referral;Can Tho
C3124;06/09/2023;email;Danang
C3125;13/10/2023;paid_search;Ho Chi Minh
C3126;19/11/2023;organic;Hue
C3127;26/12/2023;social;Hanoi
C3128;01/02/2024;referral;Can Tho
C3129;09/03/2024;email;Danang
C3130;15/04/2024;paid_search;Ho Chi Minh
C3131;22/05/2024;organic;Hue
C3132;28/06/2024;social;Hanoi
C3133;04/08/2024;referral;Can Tho
C3134;10/09/2024;email;Danang
C3135;17/10/2024;paid_search;Ho Chi Minh
C3136;23/11/2024;organic;Hue
C3137;30/12/2024;social;Hanoi
C3138;06/02/2023;referral;Can Tho
C3139;15/03/2023;email;Danang
C3140;21/04/2023;paid_search;Ho Chi Minh
C3141;28/05/2023;organic;Hue
C3142;04/07/2023;social;Hanoi
C3143;10/08/2023;referral;Can Tho
C3144;16/09/2023;email;Danang
C3145;23/10/2023;paid_search;Ho Chi Minh
C3146;29/11/2023;organic;Hue
;05/01/2024;social;Hanoi
C3148;11/02/2024;referral;Can Tho
C3149;19/03/2024;email;Danang
C3150;25/04/2024;paid_search;Ho Chi Minh
C3151;01/06/2024;organic;Hue
C3152;08/07/2024;social;Hanoi
C3153;14/08/2024;referral;Can Tho
C3154;20/09/2024;email;Danang
C3155;27/10/2024;paid_search;Ho Chi Minh
C3156;03/12/2024;organic;Hue
C3157;10/01/2023;social;Hanoi
C3158;16/02/2023;referral;Can Tho
C3159;25/03/2023;email;Danang
C3160;01/05/2023;paid_search;Ho Chi Minh
C3161;07/06/2023;organic;Hue
C3162;14/07/2023;social;Hanoi
C3163;20/08/2023;referral;Can Tho
C3164;26/09/2023;email;Danang
C3165;02/11/2023;paid_search;Ho Chi Minh
C3166;09/12/2023;organic;Hue
C3167;15/01/2024;social;Hanoi
C3168;21/02/2024;referral;Can Tho
C3169;29/03/2024;email;Danang
C3170;05/05/2024;paid_search;Ho Chi Minh
C3171;11/06/2024;organic;Hue
C3172;18/07/2024;social;Hanoi
C3173;24/08/2024;referral;Can Tho
C3174;30/09/2024;email;Danang
C3175;06/11/2024;paid_search;Ho Chi Minh
C3176;13/12/2024;organic;Hue
C3177;20/01/2023;social;Hanoi
C3178;26/02/2023;referral;Can Tho
C3179;04/04/2023;email;Danang
C3180;11/05/2023;paid_search;Ho Chi Minh
C3181;17/06/2023;organic;Hue
C3182;24/07/2023;social;Hanoi
C3183;30/08/2023;referral;Can Tho
C3184;06/10/2023;email;Danang
C3185;12/11/2023;paid_search;Ho Chi Minh
C3186;19/12/2023;organic;Hue
C3187;25/01/2024;social;Hanoi
C3188;02/03/2024;referral;Can Tho
C3189;08/04/2024;email;Danang
C3190;15/05/2024;paid_search;Ho Chi Minh
;21/06/2024;organic;Hue
C3192;28/07/2024;social;Hanoi
C3193;03/09/2024;referral;Can Tho
C3194;10/10/2024;email;Danang
C3195;16/11/2024;paid_search;Ho Chi Minh
C3196;23/12/2024;organic;Hue
C3197;30/01/2023;social;Hanoi
C3198;08/03/2023;referral;Can Tho
C3199;14/04/2023;email;Danang
C3200;21/05/2023;paid_search;Ho Chi Minh
C3201;27/06/2023;organic;Hue
C3202;03/08/2023;social;Hanoi
C3203;09/09/2023;referral;Can Tho
C3204;16/10/2023;email;Danang
;22/11/2023;paid_search;Ho Chi Minh
C3206;29/12/2023;organic;Hue
C3207;04/02/2024;social;Hanoi
C3208;12/03/2024;referral;Can Tho
C3209;18/04/2024;email;Danang
C3210;25/05/2024;paid_search;Ho Chi Minh
C3211;01/07/2024;organic;Hue
C3212;07/08/2024;social;Hanoi
C3213;13/09/2024;referral;Can Tho
C3214;20/10/2024;email;Danang
C3215;26/11/2024;paid_search;Ho Chi Minh
C3216;03/01/2023;organic;Hue
C3217;09/02/2023;social;Hanoi
C3218;18/03/2023;referral;Can Tho
C3219;24/04/2023;email;Danang
C3220;31/05/2023;paid_search;Ho Chi Minh
C3221;07/07/2023;organic;Hue
C3222;13/08/2023;social;Hanoi
C3223;19/09/2023;referral;Can Tho
C3224;26/10/2023;email;Danang
C3225;02/12/2023;paid_search;Ho Chi Minh
C3226;08/01/2024;organic;Hue
C3227;14/02/2024;social;Hanoi
C3228;22/03/2024;referral;Can Tho
C3229;28/04/2024;email;Danang
C3230;04/06/2024;paid_search;Ho Chi Minh
C3231;11/07/2024;organic;Hue
C3232;17/08/2024;social;Hanoi
C3233;23/09/2024;referral;Can Tho
C3234;30/10/2024;email;Danang
C3235;06/12/2024;paid_search;Ho Chi Minh
C3236;13/01/2023;organic;Hue
C3237;19/02/2023;social;Hanoi
C3238;28/03/2023;referral;Can Tho
C3239;04/05/2023;email;Danang
C3240;10/06/2023;paid_search;Ho Chi Minh
C3241;17/07/2023;organic;Hue
C3242;23/08/2023;social;Hanoi
C3243;29/09/2023;referral;Can Tho
C3244;05/11/2023;email;Danang
C3245;12/12/2023;paid_search;Ho Chi Minh
C3246;18/01/2024;organic;Hue
C3247;24/02/2024;social;Hanoi
C3248;01/04/2024;referral;Can Tho
C3249;08/05/2024;email;Danang
C3250;14/06/2024;paid_search;Ho Chi Minh
C3251;21/07/2024;organic;Hue
C3252;27/08/2024;social;Hanoi
C3253;03/10/2024;referral;Can Tho
C3254;09/11/2024;email;Danang
C3255;16/12/2024;paid_search;Ho Chi Minh
C3256;23/01/2023;organic;Hue
C3257;01/03/2023;social;Hanoi
C3258;07/04/2023;referral;Can Tho
C3259;14/05/2023;email;Danang
C3260;20/06/2023;paid_search;Ho Chi Minh
C3261;27/07/2023;organic;Hue
C3262;02/09/2023;social;Hanoi
C3263;09/10/2023;referral;Can Tho
C3264;15/11/2023;email;Danang
C3265;22/12/2023;paid_search;Ho Chi Minh
C3266;28/01/2024;organic;Hue
C3267;05/03/2024;social;Hanoi
C3268;11/04/2024;referral;Can Tho
C3269;18/05/2024;email;Danang
C3270;24/06/2024;paid_search;Ho Chi Minh
C3271;31/07/2024;organic;Hue
C3272;06/09/2024;social;Hanoi
C3273;13/10/2024;referral;Can Tho
C3274;19/11/2024;email;Danang
C3275;26/12/2024;paid_search;Ho Chi Minh
C3276;02/02/2023;organic;Hue
C3277;11/03/2023;social;Hanoi
C3278;17/04/2023;referral;Can Tho
C3279;24/05/2023;email;Danang
C3280;30/06/2023;paid_search;Ho Chi Minh
C3281;06/08/2023;organic;Hue
C3282;12/09/2023;socil;Hanoi
C3283;19/10/2023;referral;Can Tho
C3284;25/11/2023;email;Danang
C3285;01/01/2024;paid_search;Ho Chi Minh
C3286;07/02/2024;organic;Hue
C3287;15/03/2024;social;Hanoi
;21/04/2024;referral;Can Tho
C3289;28/05/2024;email;Danang
C3290;04/07/2024;paid_search;Ho Chi Minh
C3291;10/08/2024;organic;Hue
C3292;16/09/2024;social;Hanoi
C3293;23/10/2024;referral;Can Tho
C3294;29/11/2024;email;Danang
C3295;06/01/2023;paid_search;Ho Chi Minh
C3296;12/02/2023;organic;Hue
C3297;21/03/2023;social;Hanoi
C3298;27/04/2023;referral;Can Tho
C3299;03/06/2023;email;Danang
C3300;10/07/2023;paid_search;Ho Chi Minh
C3301;16/08/2023;organic;Hue
C3302;22/09/2023;social;Hanoi
C3303;29/10/2023;referral;Can Tho
C3304;05/12/2023;email;Danang
C3305;11/01/2024;paid_search;Ho Chi Minh
C3306;17/02/2024;organic;Hue
C3307;25/03/2024;social;Hanoi
C3308;01/05/2024;referral;Can Tho
C3309;07/06/2024;email;Danang
C3310;14/07/2024;paid_search;Ho Chi Minh
C3311;20/08/2024;organic;Hue
C3312;26/09/2024;social;Hanoi
C3313;02/11/2024;referral;Can Tho
C3314;09/12/2024;email;Danang
C3315;16/01/2023;paid_search;Ho Chi Minh
C3316;22/02/2023;organic;Hue
C3317;31/03/2023;social;Hanoi
C3318;07/05/2023;referral;Can Tho
C3319;13/06/2023;email;Danang
C3320;20/07/2023;paid_search;Ho Chi Minh
C3321;26/08/2023;organic;Hue
C3322;02/10/2023;social;Hanoi
C3323;08/11/2023;referral;Can Tho
C3324;15/12/2023;email;Danang
C3325;21/01/2024;paid_search;Ho Chi Minh
C3326;27/02/2024;organic;Hue
C3327;04/04/2024;social;Hanoi
C3328;11/05/2024;referral;Can Tho
C3329;17/06/2024;email;Danang
C3330;24/07/2024;paid_search;Ho Chi Minh
C3331;30/08/2024;organic;Hue
C3332;06/10/2024;social;Hanoi
C3333;12/11/2024;referral;Can Tho
C3334;19/12/2024;email;Danang
C3335;26/01/2023;paid_search;Ho Chi Minh
C3336;04/03/2023;organic;Hue
C3337;10/04/2023;social;Hanoi
C3338;17/05/2023;referral;Can Tho
C3339;23/06/2023;email;Danang
C3340;30/07/2023;paid_search;Ho Chi Minh
C3341;05/09/2023;organic;Hue
C3342;12/10/2023;social;Hanoi
C3343;18/11/2023;referral;Can Tho
C3344;25/12/2023;email;Danang
C3345;31/01/2024;paid_search;Ho Chi Minh
C3346;08/03/2024;organic;Hue
C3347;14/04/2024;social;Hanoi
C3348;21/05/2024;referral;Can Tho
C3349;27/06/2024;email;Danang
C3350;03/08/2024;paid_search;Ho Chi Minh
C3351;09/09/2024;organic;Hue
C3352;16/10/2024;social;Hanoi
C3353;22/11/2024;referral;Can Tho
C3354;29/12/2024;email;Danang
C3355;05/02/2023;paid_search;Ho Chi Minh
C3356;14/03/2023;organic;Hue
C3357;20/04/2023;social;Hanoi
C3358;27/05/2023;referral;Can Tho
C3359;03/07/2023;email;Danang
C3360;09/08/2023;paid_search;Ho Chi Minh
C3361;15/09/2023;organic;Hue
C3362;22/10/2023;social;Hanoi
C3363;28/11/2023;referral;Can Tho
C3364;04/01/2024;email;Danang
C3365;10/02/2024;paid_search;Ho Chi Minh
C3366;18/03/2024;organic;Hue
C3367;24/04/2024;social;Hanoi
C3368;31/05/2024;referral;Can Tho
C3369;07/07/2024;email;Danang
C3370;13/08/2024;paid_search;Ho Chi Minh
C3371;19/09/2024;organic;Hue
C3372;26/10/2024;social;Hanoi
C3373;02/12/2024;referral;Can Tho
C3374;09/01/2023;email;Danang
C3375;15/02/2023;paid_search;Ho Chi Minh
C3376;24/03/2023;organic;Hue
C3377;30/04/2023;social;Hanoi
;06/06/2023;referral;Can Tho
C3379;13/07/2023;email;Danang
C3380;19/08/2023;paid_search;Ho Chi Minh
C3381;25/09/2023;organic;Hue
C3382;01/11/2023;social;Hanoi
C3383;08/12/2023;referral;Can Tho
C3384;14/01/2024;email;Danang
C3385;20/02/2024;paid_search;Ho Chi Minh
C3386;28/03/2024;organic;Hue
C3387;04/05/2024;social;Hanoi
C3388;10/06/2024;referral;Can Tho
C3389;17/07/2024;email;Danang
C3390;23/08/2024;paid_search;Ho Chi Minh
C3391;29/09/2024;organic;Hue
C3392;05/11/2024;social;Hanoi
C3393;12/12/2024;referral;Can Tho
C3394;19/01/2023;email;Danang
C3395;25/02/2023;paid_search;Ho Chi Minh
C3396;03/04/2023;organic;Hue
C3397;10/05/2023;social;Hanoi
C3398;16/06/2023;referral;Can Tho
C3399;23/07/2023;email;Danang
C3400;29/08/2023;paid_search;Ho Chi Minh
C3401;05/10/2023;organic;Hue
C3402;11/11/2023;social;Hanoi
C3403;18/12/2023;referral;Can Tho
C3404;24/01/2024;email;Danang
C3405;01/03/2024;paid_search;Ho Chi Minh
C3406;07/04/2024;organic;Hue
C3407;14/05/2024;social;Hanoi
C3408;20/06/2024;referral;Can Tho
C3409;27/07/2024;email;Danang
C3410;02/09/2024;paid_search;Ho Chi Minh
C3411;09/10/2024;organic;Hue
C3412;15/11/2024;social;Hanoi
C3413;22/12/2024;referral;Can Tho
C3414;29/01/2023;email;Danang
C3415;07/03/2023;paid_search;Ho Chi Minh
C3416;13/04/2023;organic;Hue
C3417;20/05/2023;social;Hanoi
C3418;26/06/2023;referral;Can Tho
C3419;02/08/2023;email;Danang
C3420;08/09/2023;paid_search;Ho Chi Minh
C3421;15/10/2023;organic;Hue
C3422;21/11/2023;social;Hanoi
C3423;28/12/2023;referral;Can Tho
C3424;03/02/2024;email;Danang
C3425;11/03/2024;paid_search;Ho Chi Minh
C3426;17/04/2024;organic;Hue
C3427;24/05/2024;social;Hanoi
C3428;30/06/2024;referral;Can Tho
C3429;06/08/2024;email;Danang
C3430;12/09/2024;paid_search;Ho Chi Minh
C3431;19/10/2024;organic;Hue
C3432;25/11/2024;social;Hanoi
C3433;02/01/2023;referral;Can Tho
C3434;08/02/2023;email;Danang
C3435;17/03/2023;paid_search;Ho Chi Minh
C3436;23/04/2023;organic;Hue
C3437;30/05/2023;social;Hanoi
C3438;06/07/2023;referral;Can Tho
C3439;12/08/2023;email;Danang
C3440;18/09/2023;paid_search;Ho Chi Minh
C3441;25/10/2023;organic;Hue
C3442;01/12/2023;social;Hanoi
C3443;07/01/2024;referral;Can Tho
C3444;13/02/2024;email;Danang
C3445;21/03/2024;paid_search;Ho Chi Minh
C3446;27/04/2024;organic;Hue
C3447;03/06/2024;social;Hanoi
C3448;10/07/2024;referral;Can Tho
C3449;16/08/2024;email;Danang
C3450;22/09/2024;paid_search;Ho Chi Minh
C3451;29/10/2024;organic;Hue
C3452;05/12/2024;social;Hanoi
C3453;12/01/2023;referral;Can Tho
C3454;18/02/2023;email;Danang
C3455;27/03/2023;paid_search;Ho Chi Minh
C3456;03/05/2023;organic;Hue
C3457;09/06/2023;social;Hanoi
C3458;16/07/2023;referral;Can Tho
C3459;22/08/2023;email;Danang
C3460;28/09/2023;paid_search;Ho Chi Minh
C3461;04/11/2023;organic;Hue
C3462;11/12/2023;social;Hanoi
C3463;17/01/2024;referral;Can Tho
C3464;23/02/2024;email;Danang
C3465;31/03/2024;paid_search;Ho Chi Minh
C3466;07/05/2024;organic;Hue
C3467;13/06/2024;social;Hanoi
C3468;20/07/2024;referral;Can Tho
C3469;26/08/2024;email;Danang
C3470;02/10/2024;paid_search;Ho Chi Minh
C3471;08/11/2024;organic;Hue
C3472;15/12/2024;social;Hanoi
C3473;22/01/2023;referral;Can Tho
C3474;28/02/2023;email;Danang
C3475;06/04/2023;paid_search;Ho Chi Minh
C3476;13/05/2023;organic;Hue
C3477;19/06/2023;social;Hanoi
C3478;26/07/2023;referral;Can Tho
C3479;01/09/2023;email;Danang
C3480;08/10/2023;paid_search;Ho Chi Minh
C3481;14/11/2023;organic;Hue
C3482;21/12/2023;social;Hanoi
C3483;27/01/2024;referral;Can Tho
C3484;04/03/2024;email;Danang
C3485;10/04/2024;paid_search;Ho Chi Minh
C3486;17/05/2024;organic;Hue
C3487;23/06/2024;social;Hanoi
C3488;30/07/2024;referral;Can Tho
C3489;05/09/2024;email;Danang
C3490;12/10/2024;paid_search;Ho Chi Minh
C3491;18/11/2024;organic;Hue
C3492;25/12/2024;social;Hanoi
C3493;01/02/2023;referral;Can Tho
C3494;10/03/2023;email;Danang
C3495;16/04/2023;paid_search;Ho Chi Minh
C3496;23/05/2023;organic;Hue
C3497;29/06/2023;social;Hanoi
C3498;05/08/2023;referral;Can Tho
