customer_id;signup_date;channel;location
C2799;2024-09-25;email;Danang
C2800;2024-11-01;paid_search;Ho Chi Minh
C2801;2024-12-08;organic;Hue
C2802;2023-01-15;social;Hanoi
C2803;2023-02-21;referral;Can Tho
C2804;2023-03-30;email;Danang
C2805;2023-05-06;paid_search;Ho Chi Minh
C2806;2023-06-12;organic;Hue
C2807;2023-07-19;social;Hanoi
C2808;2023-08-25;referral;Can Tho
C2809;2023-10-01;email;Danang
C2810;2023-11-07;paid_search;Ho Chi Minh
C2811;2023-12-14;organic;Hue
C2812;2024-01-20;social;Hanoi
C2813;2024-02-26;referral;Can Tho
C2814;2024-04-03;email;Danang
C2815;2024-05-10;paid_search;Ho Chi Minh
C2816;2024-06-16;organic;Hue
C2817;2024-07-23;social;Hanoi
C2818;2024-08-29;referral;Can Tho
C2819;2024-10-05;email;Danang
C2820;2024-11-11;paid_search;Ho Chi Minh
C2821;2024-12-18;organic;Hue
C2822;2023-01-25;social;Hanoi
C2823;2023-03-03;referral;Can Tho
C2824;2023-04-09;email;Danang
C2825;2023-05-16;paid_search;Ho Chi Minh
C2826;2023-06-22;organic;Hue
C2827;2023-07-29;social;Hanoi
C2828;2023-09-04;referral;Can Tho
C2829;2023-10-11;email;Danang
C2830;2023-11-17;paid_search;Ho Chi Minh
C2831;2023-12-24;organic;Hue
C2832;2024-01-30;social;Hanoi
C2833;2024-03-07;referral;Can Tho
C2834;2024-04-13;email;Danang
C2835;2024-05-20;paid_search;Ho Chi Minh
C2836;2024-06-26;organic;Hue
C2837;2024-08-02;social;Hanoi
C2838;2024-09-08;referral;Can Tho
C2839;2024-10-15;email;Danang
C2840;2024-11-21;paid_search;Ho Chi Minh
C2841;2024-12-28;organic;Hue
C2842;2023-02-04;social;Hanoi
C2843;2023-03-13;referral;Can Tho
C2844;2023-04-19;email;Danang
C2845;2023-05-26;paid_search;Ho Chi Minh
C2846;2023-07-02;organic;Hue
C2847;2023-08-08;social;Hanoi
C2848;2023-09-14;referral;Can Tho
C2849;2023-10-21;email;Danang
C2850;2023-11-27;paid_search;Ho Chi Minh
C2851;2024-01-03;organic;Hue
C2852;2024-02-09;social;Hanoi
C2853;2024-03-17;referral;Can Tho
C2854;2024-04-23;email;Danang
C2855;2024-05-30;paid_search;Ho Chi Minh
C2856;2024-07-06;organic;Hue
C2857;2024-08-12;social;Hanoi
C2858;2024-09-18;referral;Can Tho
C2859;2024-10-25;email;Danang
C2860;2024-12-01;paid_search;Ho Chi Minh
C2861;2023-01-08;organic;Hue
C2862;2023-02-14;social;Hanoi
C2863;2023-03-23;referral;Can Tho
C2864;2023-04-29;email;Danang
C2865;2023-06-05;paid_search;Ho Chi Minh
C2866;2023-07-12;organic;Hue
C2867;2023-08-18;social;Hanoi
C2868;2023-09-24;referral;Can Tho
C2869;2023-10-31;email;Danang
C2870;2023-12-07;paid_search;Ho Chi Minh
C2871;2024-01-13;organic;Hue
C2872;2024-02-19;social;Hanoi
C2873;2024-03-27;referral;Can Tho
C2874;2024-05-03;email;Danang
C2875;2024-06-09;paid_search;Ho Chi Minh
C2876;2024-07-16;organic;Hue
C2877;2024-08-22;social;Hanoi
C2878;2024-09-28;referral;Can Tho
C2879;2024-11-04;email;Danang
C2880;2024-12-11;paid_search;Ho Chi Minh
C2881;2023-01-18;organic;Hue
C2882;2023-02-24;social;Hanoi
C2883;2023-04-02;referral;Can Tho
C2884;2023-05-09;email;Danang
C2885;2023-06-15;paid_search;Ho Chi Minh
C2886;2023-07-22;organic;Hue
C2887;2023-08-28;social;Hanoi
C2888;2023-10-04;referral;Can Tho
C2889;2023-11-10;email;Danang
C2890;2023-12-17;paid_search;Ho Chi Minh
C2891;2024-01-23;organic;Hue
C2892;2024-02-29;social;Hanoi
C2893;2024-04-06;referral;Can Tho
C2894;2024-05-13;email;Danang
C2895;2024-06-19;paid_search;Ho Chi Minh
C2896;2024-07-26;organic;Hue
C2897;2024-09-01;social;Hanoi
C2898;2024-10-08;referral;Can Tho
C2899;2024-11-14;email;Danang
C2900;2024-12-21;paid_search;Ho Chi Minh
C2901;2023-01-28;organic;Hue
C2902;2023-03-06;social;Hanoi
C2903;2023-04-12;referral;Can Tho
C2904;2023-05-19;email;Danang
C2905;2023-06-25;paid_search;Ho Chi Minh
;2023-08-01;organic;Hue
C2907;2023-09-07;social;Hanoi
C2908;2023-10-14;referral;Can Tho
C2909;2023-11-20;email;Danang
C2910;2023-12-27;paid_search;Ho Chi Minh
C2911;2024-02-02;organic;Hue
C2912;2024-03-10;social;Hanoi
C2913;2024-04-16;referral;Can Tho
C2914;2024-05-23;email;Danang
C2915;2024-06-29;paid_search;Ho Chi Minh
C2916;2024-08-05;organic;Hue
C2917;2024-09-11;social;Hanoi
C2918;2024-10-18;referral;Can Tho
C2919;2024-11-24;email;Danang
C2920;2023-01-01;paid_search;Ho Chi Minh
C2921;2023-02-07;organic;Hue
C2922;2023-03-16;social;Hanoi
C2923;2023-04-22;referral;Can Tho
C2924;2023-05-29;email;Danang
C2925;2023-07-05;paid_search;Ho Chi Minh
C2926;2023-08-11;organic;Hue
C2927;2023-09-17;social;Hanoi
C2928;2023-10-24;referral;Can Tho
C2929;2023-11-30;email;Danang
C2930;2024-01-06;paid_search;Ho Chi Minh
C2931;2024-02-12;organic;Hue
C2932;2024-03-20;social;Hanoi
C2933;2024-04-26;referral;Can Tho
C2934;2024-06-02;email;Danang
C2935;2024-07-09;paid_search;Ho Chi Minh
C2936;2024-08-15;organic;Hue
C2937;2024-09-21;social;Hanoi
C2938;2024-10-28;referral;Can Tho
C2939;2024-12-04;email;Danang
C2940;2023-01-11;paid_search;Ho Chi Minh
C2941;2023-02-17;organic;Hue
C2942;2023-03-26;social;Hanoi
C2943;2023-05-02;referral;Can Tho
C2944;2023-06-08;email;Danang
C2945;2023-07-15;paid_search;Ho Chi Minh
C2946;2023-08-21;organic;Hue
C2947;2023-09-27;social;Hanoi
C2948;2023-11-03;referral;Can Tho
C2949;2023-12-10;email;Danang
C2950;2024-01-16;paid_search;Ho Chi Minh
C2951;2024-02-22;organic;Hue
C2952;2024-03-30;social;Hanoi
C2953;2024-05-06;referral;Can Tho
C2954;2024-06-12;email;Danang
C2955;2024-07-19;paid_search;Ho Chi Minh
C2956;2024-08-25;organic;Hue
C2957;2024-10-01;social;Hanoi
C2958;2024-11-07;referral;Can Tho
C2959;2024-12-14;email;Danang
C2960;2023-01-21;paid_search;Ho Chi Minh
C2961;2023-02-27;organic;Hue
C2962;2023-04-05;social;Hanoi
C2963;2023-05-12;referral;Can Tho
C2964;2023-06-18;email;Danang
C2965;2023-07-25;paid_search;Ho Chi Minh
C2966;2023-08-31;organic;Hue
C2967;2023-10-07;social;Hanoi
C2968;2023-11-13;referral;Can Tho
C2969;2023-12-20;email;Danang
C2970;2024-01-26;paid_search;Ho Chi Minh
C2971;2024-03-03;organic;Hue
C2972;2024-04-09;social;Hanoi
C2973;2024-05-16;referral;Can Tho
C2974;2024-06-22;email;Danang
C2975;2024-07-29;paid_search;Ho Chi Minh
C2976;2024-09-04;organic;Hue
C2977;2024-10-11;social;Hanoi
C2978;2024-11-17;referral;Can Tho
C2979;2024-12-24;email;Danang
C2980;2023-01-31;paid_search;Ho Chi Minh
C2981;2023-03-09;organic;Hue
C2982;2023-04-15;social;Hanoi
C2983;2023-05-22;referral;Can Tho
C2984;2023-06-28;email;Danang
C2985;2023-08-04;paid_search;Ho Chi Minh
C2986;2023-09-10;organic;Hue
C2987;2023-10-17;social;Hanoi
C2988;2023-11-23;referral;Can Tho
C2989;2023-12-30;email;Danang
C2990;2024-02-05;paid_search;Ho Chi Minh
C2991;2024-03-13;organic;Hue
C2992;2024-04-19;social;Hanoi
C2993;2024-05-26;referral;Can Tho
C2994;2024-07-02;email;Danang
C2995;2024-08-08;paid_search;Ho Chi Minh
C2996;2024-09-14;organic;Hue
C2997;2024-10-21;social;Hanoi
C2998;2024-11-27;referral;Can Tho
C2999;2023-01-04;email;Danang
C3000;2023-02-10;paid_search;Ho Chi Minh
C3001;2023-03-19;organic;Hue
C3002;2023-04-25;social;Hanoi
C3003;2023-06-01;referral;Can Tho
C3004;2023-07-08;email;Danang
C3005;2023-08-14;paid_search;Ho Chi Minh
C3006;2023-09-20;organic;Hue
C3007;2023-10-27;social;Hanoi
C3008;2023-12-03;referral;Can Tho
C3009;2024-01-09;email;Danang
C3010;2024-02-15;paid_search;Ho Chi Minh
C3011;2024-03-23;organic;Hue
C3012;2024-04-29;social;Hanoi
C3013;2024-06-05;referral;Can Tho
C3014;2024-07-12;email;Danang
C3015;2024-08-18;paid_search;Ho Chi Minh
C3016;2024-09-24;organic;Hue
C3017;2024-10-31;social;Hanoi
C3018;2024-12-07;referral;Can Tho
C3019;2023-01-14;email;Danang
C3020;2023-02-20;paid_search;Ho Chi Minh
C3021;2023-03-29;organic;Hue
C3022;2023-05-05;social;Hanoi
C3023;2023-06-11;referral;Can Tho
C3024;2023-07-18;email;Danang
C3025;2023-08-24;paid_search;Ho Chi Minh
C3026;2023-09-30;organic;Hue
C3027;2023-11-06;social;Hanoi
C3028;2023-12-13;referral;Can Tho
C3029;2024-01-19;email;Danang
C3030;2024-02-25;paid_search;Ho Chi Minh
C3031;2024-04-02;organic;Hue
C3032;2024-05-09;social;Hanoi
C3033;2024-06-15;referral;Can Tho
C3034;2024-07-22;email;Danang
C3035;2024-08-28;paid_search;Ho Chi Minh
C3036;2024-10-04;organic;Hue
C3037;2024-11-10;social;Hanoi
C3038;2024-12-17;referral;Can Tho
C3039;2023-01-24;email;Danang
C3040;2023-03-02;paid_search;Ho Chi Minh
C3041;2023-04-08;organic;Hue
C3042;2023-05-15;social;Hanoi
C3043;2023-06-21;referral;Can Tho
C3044;2023-07-28;email;Danang
C3045;2023-09-03;paid_search;Ho Chi Minh
C3046;2023-10-10;organic;Hue
C3047;2023-11-16;social;Hanoi
C3048;2023-12-23;referral;Can Tho
C3049;2024-01-29;email;Danang
C3050;2024-03-06;paid_search;Ho Chi Minh
C3051;2024-04-12;organic;Hue
C3052;2024-05-19;social;Hanoi
C3053;2024-06-25;referral;Can Tho
C3054;2024-08-01;email;Danang
C3055;2024-09-07;paid_search;Ho Chi Minh
C3056;2024-10-14;organic;Hue
C3057;2024-11-20;social;Hanoi
C3058;2024-12-27;referral;Can Tho
C3059;2023-02-03;email;Danang
C3060;2023-03-12;paid_search;Ho Chi Minh
C3061;2023-04-18;organic;Hue
C3062;2023-05-25;social;Hanoi
C3063;2023-07-01;referral;Can Tho
C3064;2023-08-07;email;Danang
C3065;2023-09-13;paid_search;Ho Chi Minh
C3066;2023-10-20;organic;Hue
C3067;2023-11-26;social;Hanoi
C3068;2024-01-02;referral;Can Tho
C3069;2024-02-08;email;Danang
C3070;2024-03-16;paid_search;Ho Chi Minh
C3071;2024-04-22;organic;Hue
C3072;2024-05-29;social;Hanoi
C3073;2024-07-05;referral;Can Tho
C3074;2024-08-11;email;Danang
C3075;2024-09-17;paid_search;Ho Chi Minh
C3076;2024-10-24;organic;Hue
C3077;2024-11-30;social;Hanoi
C3078;2023-01-07;referral;Can Tho
C3079;2023-02-13;email;Danang
C3080;2023-03-22;paid_search;Ho Chi Minh
C3081;2023-04-28;organic;Hue
C3082;2023-06-04;social;Hanoi
C3083;2023-07-11;referral;Can Tho
C3084;2023-08-17;email;Danang
C3085;2023-09-23;paid_search;Ho Chi Minh
C3086;2023-10-30;organic;Hue
C3087;2023-12-06;social;Hanoi
C3088;2024-01-12;referral;Can Tho
C3089;2024-02-18;email;Danang
C3090;2024-03-26;paid_search;Ho Chi Minh
C3091;2024-05-02;organic;Hue
C3092;2024-06-08;social;Hanoi
C3093;2024-07-15;referral;Can Tho
C3094;2024-08-21;email;Danang
C3095;2024-09-27;paid_search;Ho Chi Minh
C3096;2024-11-03;organic;Hue
C3097;2024-12-10;social;Hanoi
C3098;2023-01-17;referral;Can Tho
C3099;2023-02-23;email;Danang
C3100;2023-04-01;paid_search;Ho Chi Minh
C3101;2023-05-08;organic;Hue
C3102;2023-06-14;social;Hanoi
C3103;2023-07-21;referral;Can Tho
C3104;2023-08-27;email;Danang
C3105;2023-10-03;paid_search;Ho Chi Minh
C3106;2023-11-09;organic;Hue
C3107;2023-12-16;social;Hanoi
C3108;2024-01-22;referral;Can Tho
C3109;2024-02-28;email;Danang
C3110;2024-04-05;paid_search;Ho Chi Minh
C3111;2024-05-12;organic;Hue
C3112;2024-06-18;social;Hanoi
C3113;2024-07-25;referral;Can Tho
C3114;2024-08-31;email;Danang
C3115;2024-10-07;paid_search;Ho Chi Minh
C3116;2024-11-13;organic;Hue
C3117;2024-12-20;social;Hanoi
C3118;2023-01-27;referral;Can Tho
C3119;2023-03-05;email;Danang
C3120;2023-04-11;paid_search;Ho Chi Minh
C3121;2023-05-18;organic;Hue
C3122;2023-06-24;social;Hanoi
C3123;2023-07-31;referral;Can Tho
C3124;2023-09-06;email;Danang
C3125;2023-10-13;paid_search;Ho Chi Minh
C3126;2023-11-19;organic;Hue
C3127;2023-12-26;social;Hanoi
C3128;2024-02-01;referral;Can Tho
C3129;2024-03-09;email;Danang
C3130;2024-04-15;paid_search;Ho Chi Minh
C3131;2024-05-22;organic;Hue
C3132;2024-06-28;social;Hanoi
C3133;2024-08-04;referral;Can Tho
C3134;2024-09-10;email;Danang
C3135;2024-10-17;paid_search;Ho Chi Minh
C3136;2024-11-23;organic;Hue
C3137;2024-12-30;social;Hanoi
C3138;2023-02-06;referral;Can Tho
C3139;2023-03-15;email;Danang
C3140;2023-04-21;paid_search;Ho Chi Minh
C3141;2023-05-28;organic;Hue
C3142;2023-07-04;social;Hanoi
C3143;2023-08-10;referral;Can Tho
C3144;2023-09-16;email;Danang
C3145;2023-10-23;paid_search;Ho Chi Minh
C3146;2023-11-29;organic;Hue
;2024-01-05;social;Hanoi
C3148;2024-02-11;referral;Can Tho
C3149;2024-03-19;email;Danang
C3150;2024-04-25;paid_search;Ho Chi Minh
C3151;2024-06-01;organic;Hue
C3152;2024-07-08;social;Hanoi
C3153;2024-08-14;referral;Can Tho
C3154;2024-09-20;email;Danang
C3155;2024-10-27;paid_search;Ho Chi Minh
C3156;2024-12-03;organic;Hue
C3157;2023-01-10;social;Hanoi
C3158;2023-02-16;referral;Can Tho
C3159;2023-03-25;email;Danang
C3160;2023-05-01;paid_search;Ho Chi Minh
C3161;2023-06-07;organic;Hue
C3162;2023-07-14;social;Hanoi
C3163;2023-08-20;referral;Can Tho
C3164;2023-09-26;email;Danang
C3165;2023-11-02;paid_search;Ho Chi Minh
C3166;2023-12-09;organic;Hue
C3167;2024-01-15;social;Hanoi
C3168;2024-02-21;referral;Can Tho
C3169;2024-03-29;email;Danang
C3170;2024-05-05;paid_search;Ho Chi Minh
C3171;2024-06-11;organic;Hue
C3172;2024-07-18;social;Hanoi
C3173;2024-08-24;referral;Can Tho
C3174;2024-09-30;email;Danang
C3175;2024-11-06;paid_search;Ho Chi Minh
C3176;2024-12-13;organic;Hue
C3177;2023-01-20;social;Hanoi
C3178;2023-02-26;referral;Can Tho
C3179;2023-04-04;email;Danang
C3180;2023-05-11;paid_search;Ho Chi Minh
C3181;2023-06-17;organic;Hue
C3182;2023-07-24;social;Hanoi
C3183;2023-08-30;referral;Can Tho
C3184;2023-10-06;email;Danang
C3185;2023-11-12;paid_search;Ho Chi Minh
C3186;2023-12-19;organic;Hue
C3187;2024-01-25;social;Hanoi
C3188;2024-03-02;referral;Can Tho
C3189;2024-04-08;email;Danang
C3190;2024-05-15;paid_search;Ho Chi Minh
;2024-06-21;organic;Hue
C3192;2024-07-28;social;Hanoi
C3193;2024-09-03;referral;Can Tho
C3194;2024-10-10;email;Danang
C3195;2024-11-16;paid_search;Ho Chi Minh
C3196;2024-12-23;organic;Hue
C3197;2023-01-30;social;Hanoi
C3198;2023-03-08;referral;Can Tho
C3199;2023-04-14;email;Danang
C3200;2023-05-21;paid_search;Ho Chi Minh
C3201;2023-06-27;organic;Hue
C3202;2023-08-03;social;Hanoi
C3203;2023-09-09;referral;Can Tho
C3204;2023-10-16;email;Danang
;2023-11-22;paid_search;Ho Chi Minh
C3206;2023-12-29;organic;Hue
C3207;2024-02-04;social;Hanoi
C3208;2024-03-12;referral;Can Tho
C3209;2024-04-18;email;Danang
C3210;2024-05-25;paid_search;Ho Chi Minh
C3211;2024-07-01;organic;Hue
C3212;2024-08-07;social;Hanoi
C3213;2024-09-13;referral;Can Tho
C3214;2024-10-20;email;Danang
C3215;2024-11-26;paid_search;Ho Chi Minh
C3216;2023-01-03;organic;Hue
C3217;2023-02-09;social;Hanoi
C3218;2023-03-18;referral;Can Tho
C3219;2023-04-24;email;Danang
C3220;2023-05-31;paid_search;Ho Chi Minh
C3221;2023-07-07;organic;Hue
C3222;2023-08-13;social;Hanoi
C3223;2023-09-19;referral;Can Tho
C3224;2023-10-26;email;Danang
C3225;2023-12-02;paid_search;Ho Chi Minh
C3226;2024-01-08;organic;Hue
C3227;2024-02-14;social;Hanoi
C3228;2024-03-22;referral;Can Tho
C3229;2024-04-28;email;Danang
C3230;2024-06-04;paid_search;Ho Chi Minh
C3231;2024-07-11;organic;Hue
C3232;2024-08-17;social;Hanoi
C3233;2024-09-23;referral;Can Tho
C3234;2024-10-30;email;Danang
C3235;2024-12-06;paid_search;Ho Chi Minh
C3236;2023-01-13;organic;Hue
C3237;2023-02-19;social;Hanoi
C3238;2023-03-28;referral;Can Tho
C3239;2023-05-04;email;Danang
C3240;2023-06-10;paid_search;Ho Chi Minh
C3241;2023-07-17;organic;Hue
C3242;2023-08-23;social;Hanoi
C3243;2023-09-29;referral;Can Tho
C3244;2023-11-05;email;Danang
C3245;2023-12-12;paid_search;Ho Chi Minh
C3246;2024-01-18;organic;Hue
C3247;2024-02-24;social;Hanoi
C3248;2024-04-01;referral;Can Tho
C3249;2024-05-08;email;Danang
C3250;2024-06-14;paid_search;Ho Chi Minh
C3251;2024-07-21;organic;Hue
C3252;2024-08-27;social;Hanoi
C3253;2024-10-03;referral;Can Tho
C3254;2024-11-09;email;Danang
C3255;2024-12-16;paid_search;Ho Chi Minh
C3256;2023-01-23;organic;Hue
C3257;2023-03-01;social;Hanoi
C3258;2023-04-07;referral;Can Tho
C3259;2023-05-14;email;Danang
C3260;2023-06-20;paid_search;Ho Chi Minh
C3261;2023-07-27;organic;Hue
C3262;2023-09-02;social;Hanoi
C3263;2023-10-09;referral;Can Tho
C3264;2023-11-15;email;Danang
C3265;2023-12-22;paid_search;Ho Chi Minh
C3266;2024-01-28;organic;Hue
C3267;2024-03-05;social;Hanoi
C3268;2024-04-11;referral;Can Tho
C3269;2024-05-18;email;Danang
C3270;2024-06-24;paid_search;Ho Chi Minh
C3271;2024-07-31;organic;Hue
C3272;2024-09-06;social;Hanoi
C3273;2024-10-13;referral;Can Tho
C3274;2024-11-19;email;Danang
C3275;2024-12-26;paid_search;Ho Chi Minh
C3276;2023-02-02;organic;Hue
C3277;2023-03-11;social;Hanoi
C3278;2023-04-17;referral;Can Tho
C3279;2023-05-24;email;Danang
C3280;2023-06-30;paid_search;Ho Chi Minh
C3281;2023-08-06;organic;Hue
C3282;2023-09-12;socil;Hanoi
C3283;2023-10-19;referral;Can Tho
C3284;2023-11-25;email;Danang
C3285;2024-01-01;paid_search;Ho Chi Minh
C3286;2024-02-07;organic;Hue
C3287;2024-03-15;social;Hanoi
;2024-04-21;referral;Can Tho
C3289;2024-05-28;email;Danang
C3290;2024-07-04;paid_search;Ho Chi Minh
C3291;2024-08-10;organic;Hue
C3292;2024-09-16;social;Hanoi
C3293;2024-10-23;referral;Can Tho
C3294;2024-11-29;email;Danang
C3295;2023-01-06;paid_search;Ho Chi Minh
C3296;2023-02-12;organic;Hue
C3297;2023-03-21;social;Hanoi
C3298;2023-04-27;referral;Can Tho
C3299;2023-06-03;email;Danang
C3300;2023-07-10;paid_search;Ho Chi Minh
C3301;2023-08-16;organic;Hue
C3302;2023-09-22;social;Hanoi
C3303;2023-10-29;referral;Can Tho
C3304;2023-12-05;email;Danang
C3305;2024-01-11;paid_search;Ho Chi Minh
C3306;2024-02-17;organic;Hue
C3307;2024-03-25;social;Hanoi
C3308;2024-05-01;referral;Can Tho
C3309;2024-06-07;email;Danang
C3310;2024-07-14;paid_search;Ho Chi Minh
C3311;2024-08-20;organic;Hue
C3312;2024-09-26;social;Hanoi
C3313;2024-11-02;referral;Can Tho
C3314;2024-12-09;email;Danang
C3315;2023-01-16;paid_search;Ho Chi Minh
C3316;2023-02-22;organic;Hue
C3317;2023-03-31;social;Hanoi
C3318;2023-05-07;referral;Can Tho
C3319;2023-06-13;email;Danang
C3320;2023-07-20;paid_search;Ho Chi Minh
C3321;2023-08-26;organic;Hue
C3322;2023-10-02;social;Hanoi
C3323;2023-11-08;referral;Can Tho
C3324;2023-12-15;email;Danang
C3325;2024-01-21;paid_search;Ho Chi Minh
C3326;2024-02-27;organic;Hue
C3327;2024-04-04;social;Hanoi
C3328;2024-05-11;referral;Can Tho
C3329;2024-06-17;email;Danang
C3330;2024-07-24;paid_search;Ho Chi Minh
C3331;2024-08-30;organic;Hue
C3332;2024-10-06;social;Hanoi
C3333;2024-11-12;referral;Can Tho
C3334;2024-12-19;email;Danang
C3335;2023-01-26;paid_search;Ho Chi Minh
C3336;2023-03-04;organic;Hue
C3337;2023-04-10;social;Hanoi
C3338;2023-05-17;referral;Can Tho
C3339;2023-06-23;email;Danang
C3340;2023-07-30;paid_search;Ho Chi Minh
C3341;2023-09-05;organic;Hue
C3342;2023-10-12;social;Hanoi
C3343;2023-11-18;referral;Can Tho
C3344;2023-12-25;email;Danang
C3345;2024-01-31;paid_search;Ho Chi Minh
C3346;2024-03-08;organic;Hue
C3347;2024-04-14;social;Hanoi
C3348;2024-05-21;referral;Can Tho
C3349;2024-06-27;email;Danang
C3350;2024-08-03;paid_search;Ho Chi Minh
C3351;2024-09-09;organic;Hue
C3352;2024-10-16;social;Hanoi
C3353;2024-11-22;referral;Can Tho
C3354;2024-12-29;email;Danang
C3355;2023-02-05;paid_search;Ho Chi Minh
C3356;2023-03-14;organic;Hue
C3357;2023-04-20;social;Hanoi
C3358;2023-05-27;referral;Can Tho
C3359;2023-07-03;email;Danang
C3360;2023-08-09;paid_search;Ho Chi Minh
C3361;2023-09-15;organic;Hue
C3362;2023-10-22;social;Hanoi
C3363;2023-11-28;referral;Can Tho
C3364;2024-01-04;email;Danang
C3365;2024-02-10;paid_search;Ho Chi Minh
C3366;2024-03-18;organic;Hue
C3367;2024-04-24;social;Hanoi
C3368;2024-05-31;referral;Can Tho
C3369;2024-07-07;email;Danang
C3370;2024-08-13;paid_search;Ho Chi Minh
C3371;2024-09-19;organic;Hue
C3372;2024-10-26;social;Hanoi
C3373;2024-12-02;referral;Can Tho
C3374;2023-01-09;email;Danang
C3375;2023-02-15;paid_search;Ho Chi Minh
C3376;2023-03-24;organic;Hue
C3377;2023-04-30;social;Hanoi
;2023-06-06;referral;Can Tho
C3379;2023-07-13;email;Danang
C3380;2023-08-19;paid_search;Ho Chi Minh
C3381;2023-09-25;organic;Hue
C3382;2023-11-01;social;Hanoi
C3383;2023-12-08;referral;Can Tho
C3384;2024-01-14;email;Danang
C3385;2024-02-20;paid_search;Ho Chi Minh
C3386;2024-03-28;organic;Hue
C3387;2024-05-04;social;Hanoi
C3388;2024-06-10;referral;Can Tho
C3389;2024-07-17;email;Danang
C3390;2024-08-23;paid_search;Ho Chi Minh
C3391;2024-09-29;organic;Hue
C3392;2024-11-05;social;Hanoi
C3393;2024-12-12;referral;Can Tho
C3394;2023-01-19;email;Danang
C3395;2023-02-25;paid_search;Ho Chi Minh
C3396;2023-04-03;organic;Hue
C3397;2023-05-10;social;Hanoi
C3398;2023-06-16;referral;Can Tho
C3399;2023-07-23;email;Danang
C3400;2023-08-29;paid_search;Ho Chi Minh
C3401;2023-10-05;organic;Hue
C3402;2023-11-11;social;Hanoi
C3403;2023-12-18;referral;Can Tho
C3404;2024-01-24;email;Danang
C3405;2024-03-01;paid_search;Ho Chi Minh
C3406;2024-04-07;organic;Hue
C3407;2024-05-14;social;Hanoi
C3408;2024-06-20;referral;Can Tho
C3409;2024-07-27;email;Danang
C3410;2024-09-02;paid_search;Ho Chi Minh
C3411;2024-10-09;organic;Hue
C3412;2024-11-15;social;Hanoi
C3413;2024-12-22;referral;Can Tho
C3414;2023-01-29;email;Danang
C3415;2023-03-07;paid_search;Ho Chi Minh
C3416;2023-04-13;organic;Hue
C3417;2023-05-20;social;Hanoi
C3418;2023-06-26;referral;Can Tho
C3419;2023-08-02;email;Danang
C3420;2023-09-08;paid_search;Ho Chi Minh
C3421;2023-10-15;organic;Hue
C3422;2023-11-21;social;Hanoi
C3423;2023-12-28;referral;Can Tho
C3424;2024-02-03;email;Danang
C3425;2024-03-11;paid_search;Ho Chi Minh
C3426;2024-04-17;organic;Hue
C3427;2024-05-24;social;Hanoi
C3428;2024-06-30;referral;Can Tho
C3429;2024-08-06;email;Danang
C3430;2024-09-12;paid_search;Ho Chi Minh
C3431;2024-10-19;organic;Hue
C3432;2024-11-25;social;Hanoi
C3433;2023-01-02;referral;Can Tho
C3434;2023-02-08;email;Danang
C3435;2023-03-17;paid_search;Ho Chi Minh
C3436;2023-04-23;organic;Hue
C3437;2023-05-30;social;Hanoi
C3438;2023-07-06;referral;Can Tho
C3439;2023-08-12;email;Danang
C3440;2023-09-18;paid_search;Ho Chi Minh
C3441;2023-10-25;organic;Hue
C3442;2023-12-01;social;Hanoi
C3443;2024-01-07;referral;Can Tho
C3444;2024-02-13;email;Danang
C3445;2024-03-21;paid_search;Ho Chi Minh
C3446;2024-04-27;organic;Hue
C3447;2024-06-03;social;Hanoi
C3448;2024-07-10;referral;Can Tho
C3449;2024-08-16;email;Danang
C3450;2024-09-22;paid_search;Ho Chi Minh
C3451;2024-10-29;organic;Hue
C3452;2024-12-05;social;Hanoi
C3453;2023-01-12;referral;Can Tho
C3454;2023-02-18;email;Danang
C3455;2023-03-27;paid_search;Ho Chi Minh
C3456;2023-05-03;organic;Hue
C3457;2023-06-09;social;Hanoi
C3458;2023-07-16;referral;Can Tho
C3459;2023-08-22;email;Danang
C3460;2023-09-28;paid_search;Ho Chi Minh
C3461;2023-11-04;organic;Hue
C3462;2023-12-11;social;Hanoi
C3463;2024-01-17;referral;Can Tho
C3464;2024-02-23;email;Danang
C3465;2024-03-31;paid_search;Ho Chi Minh
C3466;2024-05-07;organic;Hue
C3467;2024-06-13;social;Hanoi
C3468;2024-07-20;referral;Can Tho
C3469;2024-08-26;email;Danang
C3470;2024-10-02;paid_search;Ho Chi Minh
C3471;2024-11-08;organic;Hue
C3472;2024-12-15;social;Hanoi
C3473;2023-01-22;referral;Can Tho
C3474;2023-02-28;email;Danang
C3475;2023-04-06;paid_search;Ho Chi Minh
C3476;2023-05-13;organic;Hue
C3477;2023-06-19;social;Hanoi
C3478;2023-07-26;referral;Can Tho
C3479;2023-09-01;email;Danang
C3480;2023-10-08;paid_search;Ho Chi Minh
C3481;2023-11-14;organic;Hue
C3482;2023-12-21;social;Hanoi
C3483;2024-01-27;referral;Can Tho
C3484;2024-03-04;email;Danang
C3485;2024-04-10;paid_search;Ho Chi Minh
C3486;2024-05-17;organic;Hue
C3487;2024-06-23;social;Hanoi
C3488;2024-07-30;referral;Can Tho
C3489;2024-09-05;email;Danang
C3490;2024-10-12;paid_search;Ho Chi Minh
C3491;2024-11-18;organic;Hue
C3492;2024-12-25;social;Hanoi
C3493;2023-02-01;referral;Can Tho
C3494;2023-03-10;email;Danang
C3495;2023-04-16;paid_search;Ho Chi Minh
C3496;2023-05-23;organic;Hue
C3497;2023-06-29;social;Hanoi
C3498;2023-08-05;referral;Can Tho
